District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Bajali,34,18704,23469.83,1863,2699.38
Baksa,34,10125,16704.10,944,1690.26
Barpeta,93,65546,76055.88,8743,9673.80
Biswanath,63,33921,38919.31,3555,6022.72
Bongaigaon,69,43380,63607.51,5453,7697.43
Cachar,172,136085,122784.86,16348,19106.10
Charaideo,36,17899,24147.65,1892,2160.18
Chirang,36,19342,20352.68,2156,2380.89
Darrang,70,51622,54200.99,5390,7734.86
Dhemaji,51,33103,53579.13,3145,6020.12
Dhubri,90,52975,46775.09,6178,6966.76
Dibrugarh,187,99212,162130.77,13888,19250.27
Dima Hasao,33,6888,21095.12,546,2025.99
Goalpara,71,39104,42253.36,4058,5424.80
Golaghat,126,74725,85153.33,7707,9759.03
Hailakandi,47,22725,23472.72,2702,3153.91
Hojai,66,34907,35273.78,4093,4649.58
Jorhat,145,78875,131795.08,9121,15344.33
Kamrup Metro,181,123043,146670.28,15181,19640.70
Karbi Anglong,62,33395,65094.17,2440,4736.52
Kokrajhar,60,39291,49304.74,5425,7236.57
Lakhimpur,91,67450,95958.29,7225,12044.94
Majuli,16,6388,9705.48,743,928.73
Morigaon,70,39472,42855.48,3837,4900.01
Nagaon,156,118195,152642.46,14749,18736.73
Nalbari,85,50484,67679.15,5061,8938.24
Sivasagar,106,60866,100887.58,6659,10887.85
Sonitpur,134,75834,113523.05,8789,13431.66
South Salmara,16,1285,2672.71,143,332.89
Tamulpur,21,9573,13785.26,752,3174.05
Tinsukia,151,61350,101754.48,7116,11453.45
Udalguri,56,27439,37586.32,2738,3732.09
West Karbi Anglong,21,6806,12792.83,344,842.00
