district,Total Branch,KCCs for AH and Allied Activities No,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No,Farm Mechanisation Amt,Poultry No,Poultry Amt,fisheries no,fisheries Amt,Godown No,Godown Amt,Clinic No,Clinic Amt,Other No,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Bajali,34,244,291.75,-,-,251,266.51,"3,097","2,172.62",314,198.59,295,204.22,0,0,0,0,802,"1,382.90","5,003","4,516.59"
Baksa,34,135,129.15,3,1.85,127,223.76,569,831.29,465,168.13,142,62.41,0,0,0,0,"1,212","3,704.68","2,653","5,121.27"
Barpeta,93,"1,118",700.84,-,-,869,"1,091.98","2,475","4,958.38",767,456.77,"1,215",517.16,1,6.11,0,0,"2,588","7,356.81","9,033","15,088.05"
Biswanath,63,598,319.74,1,0.67,31,45.78,126,262.89,"1,514",515.14,278,113.07,0,0,0,0,"1,881","6,913.15","4,429","8,170.44"
Bongaigaon,69,250,103.27,1,1.23,775,623.87,994,"2,162.82",486,583.24,134,58.76,2,88.74,1,11.15,"2,769","4,015.24","5,412","7,648.32"
Cachar,172,"1,332",688.43,4,2.20,778,"1,143.50","1,126","2,156.23","2,003","1,605.36","5,850","3,232.34",8,59.56,1,1.43,"4,765","9,872.29","15,867","18,761.34"
Charaideo,36,206,205.15,-,-,34,58.87,14,17.08,"1,020",487.10,11,12.62,1,0.65,1,1.19,485,"1,140.30","1,772","1,922.96"
Chirang,36,195,95.56,-,-,104,70.22,3,11.21,281,250.34,329,91.90,0,0,0,0,"1,170","3,596.86","2,082","4,116.09"
Darrang,70,552,425.85,5,2.90,623,791.77,"2,556","4,086.74","1,868",841.16,636,630.30,4,355.98,2,16.57,"1,771","8,629.83","8,017","15,781.10"
Dhemaji,51,654,518.28,1,0.28,41,116.60,"1,035","2,235.65",947,440.22,126,56.07,0,0,0,0,"2,188","7,285.09","4,992","10,652.19"
Dhubri,90,432,301.79,4,2.16,405,248.99,727,"1,059.88","1,282",345.86,420,158.98,0,0,6,6.27,"3,302","6,656.26","6,578","8,780.19"
Dibrugarh,187,"4,547","2,989.24",1,4.04,323,424.06,"1,368","2,385.88","6,151","2,155.91",365,207.62,1,1.63,11,31.6,"4,754","32,840.21","17,521","41,040.19"
Dima Hasao,33,36,40.84,0,0,21,22.80,4,4.39,3,7.07,2,1.26,0,0,0,0,93,366.83,159,443.19
Goalpara,71,541,234.29,12,7.17,230,184.94,576,"1,166.20",877,383.87,702,203.32,6,0.95,0,0,"2,571","7,938.20","5,515","10,118.94"
Golaghat,126,291,246.48,1,0.29,225,230.79,"1,711","2,867.17","4,285","1,701.52",471,238.98,0,0,0,0,"4,559","13,934.23","11,543","19,219.46"
Hailakandi,47,557,316.91,0,0,293,370.50,18,21.60,293,236.72,374,154.96,0,0,0,0,884,"1,790.10","2,419","2,890.79"
Hojai,66,137,91.81,0,0,488,609.75,480,"1,150.03",502,217.41,251,179.77,0,0,1,2.6,"1,761","4,166.79","3,620","6,418.16"
Jorhat,145,"2,235","1,071.22",7,11.26,447,606.09,346,899.70,"4,781","1,689.16",643,316.71,3,354.24,4,725.7,"3,468","14,584.22","11,934","20,258.30"
Kamrup Metro,181,"2,767","1,674.74",0,0,"4,479","1,641.50","1,450","1,945.00","2,404","1,600.26","1,357",658.02,0,0,3,0.99,"15,558","27,035.82","28,018","34,556.33"
Karbi Anglong,62,124,105.92,0,0,203,151.65,431,443.56,137,116.80,61,59.57,0,0,0,0,456,"2,488.73","1,412","3,366.23"
Kokrajhar,60,192,186.38,0,0,166,196.56,134,255.11,325,258.66,179,183.13,0,0,0,0,"1,858","4,968.37","2,854","6,048.21"
Lakhimpur,91,483,434.48,3,1.22,329,616.54,"1,484","3,187.59","4,466","1,412.20",882,455.51,0,0,1,0.05,"3,515","10,523.61","11,163","16,631.20"
Majuli,16,44,17.80,0,0,7,28.85,21,26.34,9,39.47,9,10.11,0,0,0,0,93,189.05,183,311.62
Morigaon,70,688,751.26,0,0,837,"1,324.45","1,015","2,268.23","1,979",585.25,"1,733","1,067.98",1,9.33,0,0,"3,253","8,774.70","9,506","14,781.20"
Nagaon,156,"3,895","1,483.81",0,0,"1,343","1,883.09","3,110","6,670.59","2,940","1,284.78","5,149","2,376.42",0,0,1,4.96,"5,667","8,681.94","22,105","22,385.59"
Nalbari,85,"1,543",719.30,7,5.91,414,633.83,"1,651","1,674.13","1,167",672.67,"2,071",688.83,1,1.49,2,7.85,"3,247","8,642.12","10,103","13,046.13"
Sivasagar,106,828,525.74,0,0,478,504.25,770,"1,435.17","5,568","2,718.98",574,280.21,0,0,1,6.03,"3,133","11,711.85","11,352","17,182.23"
Sonitpur,134,"1,304",951.57,2,1.3,237,353.22,"2,542","4,477.21","1,580","1,037.81",666,302.51,0,0,4,19.99,"2,779","9,126.67","9,114","16,270.28"
South Salmara,16,-,-,0,0,-,-,1,0.90,1,5.76,-,-,0,0,0,0,19,28.47,21,35.13
Tamulpur,21,225,134.82,0,0,16,38.47,405,819.98,171,85.19,88,55.6,0,0,0,0,405,751.61,"1,310","1,885.67"
Tinsukia,151,"4,315","2,718.15",36,51.39,490,933.79,896,"1,751.19","2,146","1,147.26",206,116.68,0,0,6,72.77,"2,533","21,740.58","10,628","28,531.81"
Udalguri,56,"1,342",563.98,1,0.47,79,142.99,"1,844",763.17,320,560.74,103,123.91,1,0.2,2,2.28,"1,032","1,979.36","4,724","4,137.10"
West Karbi Anglong,21,3,3.30,0,0,37,64.46,0,0,2,7.96,-,-,0,0,0,0,12,29.15,54,104.87
