District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Bajali,34,167374,32454,83123,116643,199766,29979,7140,62196,42156,115978
Baksa,34,259593,49271,117937,190871,308808,31823,7979,91303,67300,169785
Barpeta,93,1134703,329229,668864,880020,1548884,207356,33598,531807,380071,824549
Biswanath,63,417292,101403,205355,313690,519045,69586,18779,185130,129997,269507
Bongaigaon,69,303475,153614,220065,310415,530480,67644,16054,238455,156969,289515
Cachar,172,857655,280780,470157,668121,1138278,131238,38558,664840,377139,606526
Charaideo,36,306065,36000,132798,209233,342031,47581,9268,165781,89224,160898
Chirang,36,301995,76653,148578,229944,378522,24055,11200,135625,105129,194232
Darrang,70,796558,198027,422599,576258,998857,134099,20755,384666,243267,504124
Dhemaji,51,549317,258240,336392,470921,807313,117387,15891,321939,207616,365985
Dhubri,90,1553256,342450,819917,1078355,1898272,337037,31459,759047,448433,1006663
Dibrugarh,187,506741,202227,285944,429421,715365,104903,28148,403515,239733,334211
Dima Hasao,33,53492,9777,30790,37425,68215,7143,3780,27628,19581,32966
Goalpara,71,651123,219099,370367,507241,877608,102146,17291,325819,223440,497804
Golaghat,126,567924,207977,317838,477104,794942,115251,24564,430835,237881,419460
Hailakandi,47,424811,149709,239947,344838,584785,76898,16094,267053,159367,309295
Hojai,66,441487,288614,305153,426293,731446,83828,19247,472614,279989,439121
Jorhat,145,332087,211249,209525,333836,543361,94124,16557,315372,165915,282590
Kamrup Metro,181,866412,175204,440955,599746,1040701,145587,31666,528882,336530,563093
Karbi Anglong,62,232547,43677,122191,183496,305687,35750,9557,74704,57141,140047
Kokrajhar,60,597066,144953,333357,449712,783069,97332,21245,219625,176082,418943
Lakhimpur,91,631922,185860,351848,500430,852278,110803,21988,400922,250109,432648
Majuli,16,113432,41989,65350,90052,155402,25955,2799,85063,47296,80811
Morigaon,70,810732,102806,372732,548195,920927,152714,15600,599057,284028,486507
Nagaon,156,1416434,641913,885961,1174067,2060028,333918,40355,902658,524708,1121487
Nalbari,85,424339,80694,218557,317816,536373,69245,16418,160785,110422,305815
Sivasagar,106,257406,99851,152764,225501,378265,50345,13467,237011,139674,195218
Sonitpur,134,612190,198863,368360,545932,914292,141972,28915,346662,236185,475397
South Salmara,16,236621,48492,116942,168096,285038,42088,3831,61135,44201,148358
Tamulpur,21,223348,58401,112307,169379,281686,24156,8679,99649,78980,146099
Tinsukia,151,457676,328152,301857,485082,786939,113075,28412,439614,220168,351201
Udalguri,56,628087,137070,314497,450476,764973,101925,19524,188545,147005,359190
West Karbi Anglong,21,117658,19578,57711,79505,137216,17707,4268,34679,29235,66349
