District,Total Branch,Crop No.,Crop Amt,Term Loan No.,Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Total Agri (PS) NPA No.,Total Agri (PS) NPA Amt
Bajali,34,2886,1914.97,2796,891.49,14,20.18,208,114.22,5904,2940.86
Baksa,34,2730,1563.41,1484,726.23,2,1.35,10,8.67,4226,2299.66
Barpeta,93,18679,12443.33,3578,2306.78,69,49.76,372,325.19,22698,15125.06
Biswanath,63,10372,6265.36,2623,823.39,22,22.25,398,131.88,13415,7242.88
Bongaigaon,69,4842,2813.82,1059,1160.62,10,18.53,196,118.77,6107,4111.74
Cachar,172,23858,12382.92,4398,2104.09,15,84.21,432,548.81,28703,15120.03
Charaideo,36,1533,1002.53,793,401.24,4,5.52,49,52.92,2379,1462.21
Chirang,36,5848,3203.55,741,445.49,35,99.33,37,34.19,6661,3782.56
Darrang,70,10455,6696.08,5637,2499.99,105,133.16,271,413.26,16468,9742.49
Dhemaji,51,10631,7544.93,1781,857.29,5,0.22,151,118.52,12568,8520.96
Dhubri,90,17379,8989.08,5089,1760.28,69,92.61,384,292.56,22921,11134.53
Dibrugarh,187,23819,14734.81,5402,3045.61,126,83.03,361,320.69,29708,18184.14
Dima Hasao,33,382,88.76,169,81.05,23,11.96,38,65.43,612,247.20
Goalpara,71,8117,4062.02,2711,1709.60,44,64.55,149,96.53,11021,5932.70
Golaghat,126,23733,11482.93,3600,2023.75,6,9.01,369,350.97,27708,13866.66
Hailakandi,47,8629,3726.75,1459,897.18,7,9.45,263,243.48,10358,4876.86
Hojai,66,8069,4272.39,1302,645.62,4,19.12,380,195.91,9755,5133.04
Jorhat,145,18541,8439.61,3645,1638.03,30,22.8,297,1224.52,22513,11324.96
Kamrup Metro,181,26988,15998.79,7279,2548.36,27,21.85,612,442.41,34906,19011.41
Karbi Anglong,62,7929,3842.33,1357,947.79,47,77.9,51,118.57,9384,4986.59
Kokrajhar,60,10670,6172.25,1233,743.33,10,14.61,104,159.83,12017,7090.02
Lakhimpur,91,24972,15297.72,7140,2123.21,105,45.84,318,279.21,32535,17745.98
Majuli,16,1620,763.83,738,708.30,3,0.13,72,95.77,2433,1568.03
Morigaon,70,14360,7632.30,5284,2665.68,31,50.02,316,218.81,19991,10566.81
Nagaon,156,35113,17712.90,10457,3367.64,42,90.08,958,1294.29,46570,22464.91
Nalbari,85,12278,6164.19,4720,1983.96,126,124.59,262,288.04,17386,8560.78
Sivasagar,106,8260,3815.54,3993,1704.35,69,96.72,183,171.24,12505,5787.85
Sonitpur,134,9738,6104.51,7214,2950.42,44,84.34,462,380.90,17458,9520.17
South Salmara,16,1460,438.57,238,230.22,5,7.06,3,9.98,1706,685.83
Tamulpur,21,2745,1576.55,835,427.54,9,15.68,24,10.96,3613,2030.73
Tinsukia,151,15028,10660.46,3236,1856.41,33,119.77,320,2158.63,18617,14795.27
Udalguri,56,18255,12094.46,7108,3242.82,96,158.65,148,72.18,25607,15568.11
West Karbi Anglong,21,2607,1012.50,693,288.16,1,0,10,22.82,3311,1323.48
