District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Bajali,34,"3,856","13,599.28",70,"4,169.73",15,186.76,114,360.57,"4,055","18,316.34"
Baksa,34,"5,031","11,531.17",102,"2,743.19",5,166.78,105,28.73,"5,243","14,469.87"
Barpeta,93,"15,256","60,185.74",448,"21,387.33",39,"3,431.68",195,77.18,"15,938","85,081.93"
Biswanath,63,"8,498","27,451.36",81,"3,881.67",9,294.08,570,336.14,"9,158","31,963.25"
Bongaigaon,69,"12,070","44,757.48",351,"21,596.17",34,"3,339.59",293,155.29,"12,748","69,848.53"
Cachar,172,"26,629","98,167.27","1,015","44,203.26",114,"16,033.18",556,296.49,"28,314","158,700.20"
Charaideo,36,"5,429","16,511.13",107,"1,560.23",7,36.04,77,87.98,"5,620","18,195.38"
Chirang,36,"6,134","15,424.80",55,"3,001.74",6,"1,308.80",39,7.76,"6,234","19,743.10"
Darrang,70,"11,390","41,218.44",323,"14,259.86",14,60.86,304,104.28,"12,031","55,643.44"
Dhemaji,51,"10,210","29,522.48",176,"5,976.10",14,140.27,"1,309",691.05,"11,709","36,329.90"
Dhubri,90,"13,866","39,794.18",281,"13,467.10",22,"2,085.14",137,150.98,"14,306","55,497.40"
Dibrugarh,187,"25,383","128,706.67","1,202","59,613.46",225,"14,887.44",942,861.56,"27,752","204,069.13"
Dima Hasao,33,"4,434","8,161.88",26,687.55,9,96.39,6,4.64,"4,475","8,950.46"
Goalpara,71,"11,302","35,356.36",258,"8,777.54",23,463.76,242,113.77,"11,825","44,711.43"
Golaghat,126,"16,087","52,838.77",443,"14,980.29",20,"1,679.93",530,311.43,"17,080","69,810.42"
Hailakandi,47,"6,996","16,776.51",120,"2,751.05",6,634.64,129,101.72,"7,251","20,263.92"
Hojai,66,"10,545","41,681.90",381,"9,745.46",12,"1,136.34",125,94.58,"11,063","52,658.28"
Jorhat,145,"17,847","96,265.54",782,"51,145.05",109,15511.94,739,559.09,"19,477","163,481.62"
Kamrup Metro,181,"21,283","84,939.37",749,"29,661.99",119,"8,380.28",750,499.66,"22,901","123,481.30"
Karbi Anglong,62,"10,247","22,659.58",98,"3,936.64",3,4.35,89,29.51,"10,437","26,630.08"
Kokrajhar,60,"9,433","27,995.81",144,"7,370.64",6,"1,332.94",494,503.90,"10,077","37,203.29"
Lakhimpur,91,"17,089","51,151.84",750,"16,782.50",97,"7,359.44","2,640","1,137.63","20,576","76,431.41"
Majuli,16,"1,954","5,125.24",111,473.49,7,19.16,282,98.19,"2,354","5,716.08"
Morigaon,70,"10,982","28,241.42",519,"3,521.66",21,246.32,541,372.57,"12,063","32,381.97"
Nagaon,156,"30,064","109,118.15","1,035","41,849.95",143,11321.66,444,999.41,"31,686","163,289.17"
Nalbari,85,"13,016","44,309.86",272,"13,011.56",29,"1,159.90",214,152.64,"13,531","58,633.96"
Sivasagar,106,"15,349","65,234.20",521,"26,558.04",37,"7,215.28",575,333.39,"16,482","99,340.91"
Sonitpur,134,"19,906","90,773.64",694,"39,710.94",83,"8,101.57",863,849.68,"21,546","139,435.83"
South Salmara,16,"1,990","5,579.22",28,512.42,-,-,31,104.77,"2,049","6,196.41"
Tamulpur,21,"3,748","7,651.91",31,551.99,2,83.71,168,109.66,"3,949","8,397.27"
Tinsukia,151,"22,610","133,835.57","1,109","52,545.11",77,"8,767.58",514,466.39,"24,310","195,614.65"
Udalguri,56,"9,964","23,950.16",62,"2,985.15",2,25.65,352,408.65,"10,380","27,369.61"
West Karbi Anglong,21,"1,801","2,098.46",2,19.07,6,65.15,0,0,"1,809","2,182.68"
