district,Total Branch,Micro TL A/C,Micro TL Amt,Micro WC A/C,Micro WC Amt,Small TL A/C,Small TL Amt,Small WC A/C,Small WC Amt,Medium TL A/C,Medium TL Amt,Medium WC A/C,Medium WC Amt,KVIC TL A/C,KVIC TL Amt,KVIC WC A/C,KVIC WC Amt,Others under MSMEs A/C,Others under MSMEs Amt,CLF TL A/C,CLF TL Amt,CLF WC A/C,CLF WC Amt,Tot MSME (PS) Disb No.,Tot MSME (PS) Disb Amt
Bajali,34,202,"1,994.96",150,"2,039.57",13,"1,155.04",16,"1,504.34",2,98.51,0,0,13,114.03,0,0,17,18.99,0,0,0,0,413,"6,925.44"
Baksa,34,303,998.70,166,"2,266.87",5,280.21,17,"1,747.50",1,170,0,0,0,0,0,0,0,0,0,0,0,0,492,"5,463.28"
Barpeta,93,713,"7,169.80",558,"9,175.39",54,"3,534.29",95,"9,711.51",4,206.99,12,3326.65,2,10.07,5,30.96,11,10.75,0,0,0,0,"1,454","33,176.41"
Biswanath,63,441,"4,735.18",197,"2,091.64",16,908.82,4,306.22,1,50,0,0,0,0,2,6.78,8,14.5,0,0,0,0,669,"8,113.14"
Bongaigaon,69,603,"5,919.86",412,"5,854.12",54,"7,712.57",51,"6,087.04",7,1091.41,11,2170.93,4,15.95,1,0.24,19,17.5,0,0,0,0,"1,162","28,869.62"
Cachar,172,"1,530","12,192.69",872,"13,822.59",83,"9,632.65",144,"21,665.33",18,4021.75,19,8343.26,1,17.75,10,36.4,0,0,0,0,0,0,"2,677","69,732.42"
Charaideo,36,316,"2,152.36",174,"1,371.09",10,357.30,6,648.04,0,0,0,0,1,2.99,0,0,1,3.8,0,0,0,0,508,"4,535.58"
Chirang,36,279,"2,482.46",150,"1,366.67",19,"1,532.69",10,961.99,3,1016.85,2,359.15,0,0,1,1.91,0,0,0,0,0,0,464,"7,721.72"
Darrang,70,529,"4,654.94",455,"6,611.58",28,"1,803.61",53,"5,347.29",2,2.37,4,1657.88,0,0,4,24.54,0,0,0,0,0,0,"1,075","20,102.21"
Dhemaji,51,398,"2,315.50",456,"4,288.19",22,"1,013.91",33,"2,616.33",2,50.14,4,354.3,0,0,0,0,52,91.12,0,0,0,0,967,"10,729.49"
Dhubri,90,969,"8,688.43",545,"5,384.67",57,"5,360.49",54,"6,701.40",2,700,3,1294.35,0,0,0,0,5,4.6,0,0,0,0,"1,635","28,133.94"
