district,Total Branch,BHIM/UPI A/c,BHIM/UPI Amt.,BHIM Aadhaar A/C,BHIM Aadhaar Amt.,Bharat QR Code A/C,Bharat QR Code Amt.,IMPS A/C,IMPS Amt.,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt.,USSD A/C,USSD Amt.
Bajali,34,"9,698,943","136,830.63",252,59.19,"3,914",165.53,"115,519","238,519.52","102,987","4,030.02","29,323",762.32
Baksa,34,"8,945,918","115,571.71",264,"1,124.85",66,5.31,"86,241","7,507.27","83,594","3,696.91","16,368",413.64
Barpeta,93,"45,094,407","747,530.95","2,237","25,612.69","19,230",526.07,"626,596","898,519.70","237,763","11,345.12","50,894","1,369.21"
Biswanath,63,"20,116,623","224,644.76",320,"3,369.13","3,921",177.57,"264,766","312,678.86","226,520","9,507.20","29,760",757.67
Bongaigaon,69,"21,867,810","370,276.87",645,"6,310.61","15,988",636.76,"312,552","854,736.40","255,831","13,392.33","53,816","1,457.80"
Cachar,172,"49,608,660","730,527.71","1,092","6,962.32","52,403",990.71,"684,211","827,334.12","693,811","38,569.96","121,267","3,124.27"
Charaideo,36,"11,423,971","116,944.23",225,"1,194.35","3,460",64.97,"221,458","133,104.36","137,622","5,626.62","13,865",400.33
Chirang,36,"10,307,290","156,164.18",400,"1,898.01","3,560",124.89,"77,884","224,512.23","76,568","3,847.94","41,070","1,063.23"
Darrang,70,"25,156,907","407,409.34","1,257","11,504.56","15,861",574.86,"306,997","934,206.96","216,587","10,474.06","25,386",713.91
Dhemaji,51,"23,362,748","262,221.81",634,"9,039.61","17,501",270.25,"205,448","356,221.00","147,930","6,478.27","26,193",715.05
Dhubri,90,"42,507,663","635,408.64","1,912","20,856.88","18,658",345.40,"829,619","705,807.85","245,189","11,494.03","34,098","1,157.83"
Dibrugarh,187,"50,736,120","816,047.69","1,453","3,440.96","26,849",538.41,"756,866","615,582.72","976,601","40,511.00","170,311","4,070.79"
Dima Hasao,33,"7,457,758","105,182.88",82,269.44,"3,304",59.56,"65,852","112,935.06","64,941","2,729.20","8,638",332.98
Goalpara,71,"26,573,505","476,869.33","1,557","24,379.17","6,497",275.83,"417,488","673,384.23","164,983","8,896.19","22,872",685.03
Golaghat,126,"36,707,884","429,112.29","1,233","8,581.97","30,820",350.93,"594,588","307,704.97","503,952","18,814.02","73,935","1,888.73"
Hailakandi,47,"16,535,587","229,142.21",729,"3,782.01",878,77.83,"255,773","116,212.56","134,907","6,096.68","13,020",375.10
Hojai,66,"35,202,888","490,178.89",718,"1,494.13","14,030",404.65,"388,930","407,745.83","310,272","14,872.97","24,178",693.23
Jorhat,145,"34,858,748","691,284.38","1,422","1,125.57","30,348","1,264.60","524,381","383,983.29","693,813","27,136.56","172,132","3,978.24"
Kamrup,181,"46,020,863","702,318.25","1,353","14,327.64","43,679",890.97,"404,447","1,246,421.50","532,155","25,964.41","93,673","2,820.33"
Kamrup Metro,473,"132,094,043","5,398,043.97","2,917","6,600.74","431,286","6,065.22","2,810,290","5,309,843.42","2,731,386","134,035.27","787,674","17,850.64"
Karbi Anglong,62,"18,487,941","219,855.37",363,"5,765.84","1,274",70.31,"186,982","132,935.51","118,939","5,496.51","32,682",865.12
Kokrajhar,60,"18,869,855","282,379.04",835,"7,031.11","4,348",244.23,"211,404","544,194.46","144,307","6,894.55","45,230","1,518.02"
Lakhimpur,91,"37,231,135","428,934.34","1,094","14,753.72","6,739",310.83,"674,820","525,631.06","320,306","13,416.40","36,403","1,020.81"
Majuli,16,"6,006,379","53,522.01",49,391.89,"1,490",53.24,"85,123","60,216.27","107,691","4,963.00","4,754",115.99
Morigaon,70,"24,231,795","370,692.02","1,330","10,692.86","17,847",334.21,"411,963","250,964.91","266,343","13,555.40","23,645",583.58
Nagaon,156,"51,720,921","800,548.53","3,251","34,212.73","22,017",651.91,"911,273","689,137.22","490,862","24,389.50","84,067","2,461.37"
Nalbari,85,"20,157,705","290,741.86",719,"8,184.72","14,696",327.28,"217,154","238,847.35","215,288","10,981.55","51,201","1,319.98"
Sivasagar,106,"29,401,613","333,337.44",505,"1,947.94","53,339",646.32,"505,536","204,965.63","432,339","17,302.71","98,918","2,582.83"
Sonitpur,134,"40,022,878","542,953.90",871,"6,889.51","45,306",820.67,"608,707","710,419.45","506,861","23,201.93","174,044","3,614.58"
South Salmara,16,"4,889,259","111,227.56",959,"16,902.07","1,234",162.03,"52,168","259,064.54","11,444",652.96,"1,337",76.82
Sribhumi,95,"32,887,286","533,726.63",621,"5,532.01","21,047",423.65,"599,783","513,866.45","345,144","16,682.17","30,139",908.11
Tamulpur,21,"7,323,701","95,275.67",259,"2,824.01","1,218",75.32,"35,634","59,515.01","46,178","2,175.37","16,651",415.39
Tinsukia,151,"40,197,184","541,800.62","5,032","7,011.55","25,916",691.12,"641,701","622,132.05","627,832","40,223.81","79,891","1,860.49"
Udalguri,56,"18,659,712","235,398.50","1,388","6,705.41","7,744",193.29,"155,266","191,927.13","115,171","5,794.23","29,083",667.80
West Karbi Anglong,21,"6,815,632","62,037.07",542,508.69,0,0,"55,677","2,491.69","18,550",689.64,"7,078",206.14
