District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Bajali,34,123,473.26,2056,3303.42,124,571.59,1405,4574.12
Baksa,34,130,250.32,1214,3260.82,836,2199.08,7229,19800.41
Barpeta,93,405,1023.38,5066,7280.51,184,1107.34,2580,8508.93
Biswanath,63,294,1033.70,4526,6697.27,339,769.56,8994,10589.10
Bongaigaon,69,399,1483.93,4748,10666.16,404,2144.50,4375,19655.08
Cachar,172,1751,3348.40,21447,24071.39,245,882.51,3779,10641.81
Charaideo,36,39,100.51,699,1192.91,50,200.57,731,2215.42
Chirang,36,200,483.19,1850,3339.67,1022,2840.38,15400,31526.73
Darrang,70,112,413.65,1815,3388.31,141,485.46,1528,4616.68
Dhemaji,51,167,956.69,3175,6736.21,1736,6029.09,24018,57373.54
Dhubri,90,273,721.41,3720,5647.54,195,450.45,3547,5148.88
Dibrugarh,187,846,1774.95,8647,17339.49,1441,4316.21,12769,34918.11
Dima Hasao,33,45,179.45,513,1589.22,530,2307.07,6680,24985.00
Goalpara,71,231,526.35,2699,4659.77,997,1998.73,10021,17503.72
Golaghat,126,531,1154.07,7746,10739.41,671,1783.09,12441,20589.49
Hailakandi,47,298,690.20,3445,4900.34,58,187.12,843,1814.93
Hojai,66,348,966.22,5474,8156.36,186,896.00,2946,7970.48
Jorhat,145,632,1674.00,8821,15591.91,791,2421.87,14220,24816.50
Kamrup Metro,181,1118,1803.41,10280,13250.28,1219,2435.45,12701,24413.47
Karbi Anglong,62,138,996.27,1318,4315.27,1682,6231.03,20949,61512.38
Kokrajhar,60,289,1055.55,2560,6108.43,2313,9076.79,24598,77361.63
Lakhimpur,91,606,1872.97,7920,14038.06,2177,4877.17,25753,53510.89
Majuli,16,79,419.44,1329,3026.57,298,963.47,4893,11980.06
Morigaon,70,322,858.42,6353,8321.90,645,1674.86,11136,16091.89
Nagaon,156,821,2366.07,11900,16300.10,557,1861.33,8397,18050.53
Nalbari,85,329,1667.27,3711,6822.94,313,848.22,2488,6757.72
Sivasagar,106,286,1182.77,4899,9928.58,330,1183.10,4061,12093.85
Sonitpur,134,527,1844.36,6732,13726.19,690,2095.40,8130,20923.34
South Salmara,16,5,12.13,100,295.09,8,48.07,128,416.70
Tamulpur,21,70,275.13,1425,2399.46,337,1085.89,5280,12733.67
Tinsukia,151,350,1160.88,4180,8519.84,873,2983.28,8631,25987.44
Udalguri,56,239,787.46,2452,4365.22,1997,4917.46,29149,50467.62
West Karbi Anglong,21,68,216.78,402,1024.20,513,1259.14,5192,13537.69
