district,Total Branch,Sishu O/S No.,Sishu O/S Amt.,Sishu NPA No.,Sishu NPA Amt.,Kishore O/S No.,Kishore O/S Amt.,Kishore NPA No.,Kishore NPA Amt.,Tarun O/S No.,Tarun O/S Amt.,Tarun NPA No.,Tarun NPA Amt.,Tarun Plus O/S No.,Tarun Plus O/S Amt.,Tarun Plus NPA No.,Tarun Plus NPA Amt.,Total MUDRA O/S No.,Total MUDRA O/S Amt.,Total MUDRA NPA No.,Total MUDRA NPA Amt.,MUDRA NPA Amt.%
Bajali,34,4041,843.65,1071,176.74,"8,071","6,839.44",497,434.06,549,"3,026.46",23,108.58,3,35.41,-,-,"12,664","10,744.96","1,591",719.38,6.70
Baksa,34,1112,351.68,335,105.45,"3,309","3,932.41",549,722.23,417,"2,316.27",21,97.48,3,43.76,-,-,"4,841","6,644.12",905,925.16,13.92
Barpeta,93,20662,4828.41,4931,810.61,"25,792","24,699.40","2,115","2,721.14","2,417","12,243.24",152,767.04,44,504.97,3,30.47,"48,915","42,276.02","7,201","4,329.26",10.24
Biswanath,63,8567,1938.69,2143,380.03,"12,134","10,286.36",772,647.05,781,"4,312.14",48,219.87,6,62.61,-,-,"21,488","16,599.80","2,963","1,246.95",7.51
Bongaigaon,69,15880,3419.9,2869,454.7,"15,117","13,168.25",906,941.13,"1,845","7,918.27",83,423.20,19,189.08,1,8.67,"32,861","24,695.50","3,859","1,827.70",7.40
Cachar,172,51639,10620.69,9666,1590.12,"64,595","50,347.77","4,024","4,504.91","3,945","18,535.61",294,"1,591.79",32,351.56,2,12.46,"120,211","79,855.63","13,986","7,699.28",9.64
Charaideo,36,7371,1545.36,611,181.13,"7,211","6,963.31",481,572.75,706,"3,647.66",30,157.91,1,14.78,-,-,"15,289","12,171.11","1,122",911.79,7.49
Chirang,36,7038,1434.93,1400,195.08,"7,933","7,206.56",856,869.82,457,"2,443.61",34,176.70,5,64.76,-,-,"15,433","11,149.86","2,290","1,241.60",11.14
Darrang,70,18067,4024.68,5381,844.19,"19,022","17,714.27","1,530","1,662.84","1,488","8,155.47",195,"1,057.66",17,200.36,-,-,"38,594","30,094.78","7,106","3,564.69",11.84
Dhemaji,51,8989,2049.99,1803,349.02,"10,372","10,918.47","1,165","1,215.99","1,143","6,166.53",98,411.67,16,167.61,1,3.20,"20,520","19,302.60","3,067","1,979.88",10.26
Dhubri,90,21842,4404.79,6735,909.1,"28,812","24,718.62","2,151","1,775.45","1,455","7,514.55",130,506.72,13,132.92,-,-,"52,122","36,770.88","9,016","3,191.27",8.68
Dibrugarh,187,22520,5174.32,4845,1064.11,"30,981","29,056.93","2,671","3,418.83","3,137","17,254.11",393,"2,110.65",70,819.50,4,36.48,"56,708","52,304.86","7,913","6,630.07",12.68
Dima Hasao,33,1464,448.54,399,108.36,"1,595","2,215.87",203,233.08,281,"1,625.36",19,113.04,1,11.91,-,-,"3,341","4,301.68",621,454.48,10.57
Goalpara,71,13571,3118.59,2950,564.85,"14,492","13,670.75","1,434","1,493.34","1,495","7,753.03",77,401.60,14,150.29,-,-,"29,572","24,692.66","4,461","2,459.79",9.96
Golaghat,126,18383,4418.82,2718,527.17,"30,381","24,078.75","1,950","1,762.92","2,240","9,996.05",131,541.36,16,138.84,3,18.31,"51,020","38,632.46","4,802","2,849.76",7.38
Hailakandi,47,7315,1684.72,1307,284.47,"11,945","9,985.95","1,200","1,186.30","1,091","4,306.80",76,330.17,12,117.02,1,11.21,"20,363","16,094.49","2,584","1,812.15",11.26
Hojai,66,11921,2597.06,2934,472.65,"14,982","14,360.81","1,582","1,672.13","1,968","10,326.33",262,"1,283.55",8,126.40,4,64.66,"28,879","27,410.60","4,782","3,492.99",12.74
