District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Bajali,34,358,239.76,2107,1604.20
Baksa,34,31,37.16,691,553.82
Barpeta,93,738,285.00,7332,2291.10
Biswanath,63,519,263.97,3305,1262.01
Bongaigaon,69,1125,600.70,9216,3466.80
Cachar,172,1791,716.08,17019,4809.72
Charaideo,36,625,222.80,5111,1559.22
Chirang,36,444,204.57,3586,1249.54
Darrang,70,1445,683.94,9961,3417.17
Dhemaji,51,606,239.91,4962,1347.96
Dhubri,90,99,109.18,2233,1712.82
Dibrugarh,187,901,340.43,5850,2297.12
Dima Hasao,33,38,106.30,677,745.77
Goalpara,71,828,574.80,8372,3102.59
Golaghat,126,418,306.39,5784,3245.33
Hailakandi,47,12,23.40,817,581.60
Hojai,66,668,277.79,4012,1580.12
Jorhat,145,124,272.05,3391,2968.76
Kamrup Metro,181,2374,1115.25,20322,6898.36
Karbi Anglong,62,639,572.57,7662,5340.58
Kokrajhar,60,774,385.83,8550,3034.53
Lakhimpur,91,551,224.23,5314,1905.84
Majuli,16,449,159.54,2703,609.01
Morigaon,70,17,38.91,1134,646.43
Nagaon,156,1169,646.53,8883,3579.33
Nalbari,85,918,544.10,8651,3200.38
Sivasagar,106,408,159.32,3107,1516.87
Sonitpur,134,1774,713.61,11339,3696.04
South Salmara,16,,,76,66.89
Tamulpur,21,10,17.49,599,392.91
Tinsukia,151,964,341.93,8885,2582.77
Udalguri,56,704,312.75,6833,1979.85
West Karbi Anglong,21,25,61.20,1061,829.71
