District,Total Branch,No. of Operative CASA,No. of Aadhaar Seeded CASA,No. of Authenticated CASA
Bajali,34,377268,193238,118584
Baksa,34,546484,352931,181720
Barpeta,94,1681019,925727,617514
Biswanath,63,898080,457509,247377
Bongaigaon,69,901926,451567,234382
Cachar,175,2007452,1089903,530222
Charaideo,36,510326,296860,138148
Chirang,36,603208,320573,204658
Darrang,70,1195526,668276,310342
Dhemaji,52,967185,484951,275327
Dhubri,91,1934586,1144717,542918
Dibrugarh,189,1722599,746570,462627
Dima Hasao,34,250252,127629,63714
Goalpara,71,1173184,674406,329408
Golaghat,127,1380692,722544,313754
Hailakandi,47,712187,456728,270836
Hojai,67,1062232,599780,277478
Jorhat,146,1301351,639814,330809
Kamrup Metro,183,2018255,984658,585543
Karbi Anglong,63,691067,370803,223945
Kokrajhar,61,1126361,630392,435855
Lakhimpur,92,1304880,670717,296368
Majuli,17,269181,175946,91537
Morigaon,70,1129131,685357,348101
Nagaon,156,2495277,1484126,699091
Nalbari,87,1113667,600197,367467
Sivasagar,107,974855,483487,222180
Sonitpur,135,1606259,869043,600327
South Salmara,17,336885,217433,152331
Tamulpur,21,445677,257013,154335
Tinsukia,152,1311218,638169,448107
Udalguri,56,1006845,554548,332955
West Karbi Anglong,21,251430,123855,68208
