District,Total Branch,Current Year Self-Help Group No.,Current Year Self- Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Amt. %
Bajali,34,278,"1,364.24","3,492","9,927.20",29,47.43,30,31.11,0.31
Baksa,34,418,"1,738.45","4,983","14,498.95",70,147.98,163,163.91,1.13
Barpeta,93,"1,544","6,999.96","11,187","30,165.79",265,381.42,423,316.26,1.05
Biswanath,63,"1,093","3,422.33","9,546","26,927.59",262,623.62,135,161.90,0.60
Bongaigaon,69,808,"3,229.60","6,480","18,499.93",278,405.07,97,90.22,0.49
Cachar,172,"1,393","4,443.68","9,437","23,963.59",239,321.21,183,145.36,0.61
Charaideo,36,351,"1,318.21","4,596","13,297.95",69,72.99,74,60.22,0.45
Chirang,36,612,"1,922.55","4,181","12,165.34",162,228.10,106,85.99,0.71
Darrang,70,"1,210","4,385.60","8,708","23,786.03",239,388.96,108,102.82,0.43
Dhemaji,51,"1,486","4,460.85","8,471","24,427.47",327,481.83,149,91.16,0.37
Dhubri,90,"1,648","4,018.30","10,476","22,582.67",427,507.41,419,257.67,1.14
Dibrugarh,187,"1,852","6,111.23","10,228","32,226.78",406,761.67,292,206.00,0.64
Dima Hasao,33,74,256.03,"1,419","3,666.98",88,185.21,37,70.87,1.93
Goalpara,71,936,"3,576.98","7,974","23,619.96",182,308.34,127,91.40,0.39
Golaghat,126,"1,720","6,099.44","12,267","40,085.89",434,917.60,169,239.27,0.60
Hailakandi,47,500,"1,015.95","3,975","8,193.97",310,363.57,326,298.27,3.64
Hojai,66,841,"3,370.47","6,355","16,220.27",171,157.05,82,70.45,0.43
Jorhat,145,"1,047","3,976.63","9,055","27,190.59",208,354.27,81,114.70,0.42
Kamrup Metro,181,"2,263","8,324.01","14,863","44,918.58",421,924.97,439,383.21,0.85
Karbi Anglong,62,313,"1,241.01","7,252","26,289.77",47,53.77,77,47.55,0.18
Kokrajhar,60,"1,152","3,541.75","6,617","17,661.03",450,565.93,135,158.01,0.89
Lakhimpur,91,"1,518","5,531.17","11,866","32,095.28",447,738.58,188,127.82,0.40
Majuli,16,184,826.85,"2,282","5,654.35",87,120.11,88,118.87,2.10
Morigaon,70,691,"2,933.54","7,901","20,161.32",130,218.64,304,215.20,1.07
Nagaon,156,"2,333","9,214.77","18,570","50,987.02",524,767.55,343,311.16,0.61
Nalbari,85,"1,175","5,343.80","8,809","28,037.03",137,297.51,166,132.55,0.47
Sivasagar,106,869,"2,849.21","6,801","18,769.99",201,282.38,99,97.64,0.52
Sonitpur,134,"1,598","6,081.29","10,393","30,911.87",282,361.75,289,123.33,0.40
South Salmara,16,140,227.19,"1,193","2,732.92",28,31.66,149,51.47,1.88
Tamulpur,21,482,"1,811.97","3,851","11,404.52",42,57.89,21,26.29,0.23
Tinsukia,151,"1,391","5,171.00","9,316","30,730.23",276,473.07,207,150.78,0.49
Udalguri,56,"1,407","4,941.10","7,979","21,238.08",269,453.10,122,179.49,0.85
West Karbi Anglong,21,123,488.86,"2,794","8,645.22",38,49.82,55,45.79,0.53
