District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other Msme No.,Other Msme Amt,Tot Msme (PS) NPA No.,Tot Msme (PS) NPA Amt
Bajali,34,674,615.01,1,8.11,0,0,14,25.94,0,0.00,689,649.06
Baksa,34,1220,1144.89,41,67.04,0,0,241,290.12,20,15.44,1522,1517.49
Barpeta,93,3785,5556.59,116,406.20,4,8.45,114,152.37,4,2.62,4023,6126.23
Biswanath,63,2344,1812.24,19,219.59,0,0,22,23.01,2,5.76,2387,2060.60
Bongaigaon,69,2181,2221.03,128,1744.51,0,0,125,167.38,14,12.34,2448,4145.26
Cachar,172,5869,8636.02,579,1827.30,4,1.61,106,105.44,111,162.98,6669,10733.35
Charaideo,36,1104,1503.07,32,34.89,0,0,39,73.73,0,0.00,1175,1611.69
Chirang,36,2075,1585.17,8,5.76,0,0,391,388.44,7,5.72,2481,1985.09
Darrang,70,2999,3601.73,155,445.90,1,1.25,113,146.80,36,39.60,3304,4235.28
Dhemaji,51,2281,2082.25,52,272.82,1,5.86,52,70.94,8,8.11,2394,2439.98
Dhubri,90,4248,3348.05,29,380.76,0,0,182,223.56,29,36.28,4488,3988.65
Dibrugarh,187,6956,10640.23,479,3036.40,8,138.31,168,251.25,174,272.81,7785,14339.00
Dima Hasao,33,604,582.76,116,68.29,0,0,12,10.45,3,2.01,735,663.51
Goalpara,71,2647,3313.64,215,224.08,0,0,143,170.35,13,18.14,3018,3726.21
Golaghat,126,3856,4290.65,145,877.83,0,0,71,116.95,9,13.47,4081,5298.90
Hailakandi,47,1753,1619.76,171,333.02,1,0.28,121,163.22,12,23.29,2058,2139.57
Hojai,66,2972,3731.79,153,348.13,2,2.18,22,77.35,4,2.13,3153,4161.58
Jorhat,145,4079,9948.63,239,4860.95,20,5373.33,64,98.33,109,235.74,4511,20516.98
Kamrup Metro,181,4824,6030.96,211,550.08,2,1.95,263,486.60,64,39.88,5364,7109.47
Karbi Anglong,62,1836,1529.49,143,164.64,0,0,103,42.04,3,1.09,2085,1737.26
Kokrajhar,60,2865,3315.97,14,434.80,0,0,497,569.32,6,6.07,3382,4326.16
Lakhimpur,91,5429,4993.11,468,746.04,21,10.42,56,75.42,10,13.51,5984,5838.50
Majuli,16,362,393.88,27,40.38,0,0,5,4.82,3,3.19,397,442.27
Morigaon,70,3552,4257.09,452,728.52,1,0.9,114,188.65,62,30.78,4181,5205.94
Nagaon,156,7769,9164.82,401,1363.90,3,6.16,209,309.00,76,224.05,8458,11067.93
Nalbari,85,3281,3726.00,263,527.81,1,0.28,224,336.81,28,53.54,3797,4644.44
Sivasagar,106,3399,4660.65,350,477.81,2,2.95,76,161.47,12,11.09,3839,5313.97
Sonitpur,134,5188,7852.34,200,1020.21,1,7.8,187,279.94,47,105.62,5623,9265.91
South Salmara,16,832,1068.50,-,-,0,0,103,192.10,0,0.00,935,1260.60
Tamulpur,21,822,732.96,4,14.34,0,0,70,83.86,4,10.93,900,842.09
Tinsukia,151,4927,7180.41,511,1604.03,3,12.02,203,245.06,61,134.75,5705,9176.27
Udalguri,56,3472,4795.31,148,165.18,0,0,318,554.61,7,10.39,3945,5525.49
West Karbi Anglong,21,348,146.07,1,1.16,0,0,1,1.48,0,0.00,350,148.71
