District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Bajali,34,2,15.07,0,0,7,4.44,0,0,123,719.07,160,773.60,1645,6043.48,1937,7555.66
Baksa,34,-,-,0,0,0,0,0,0,28,234.19,148,512.08,1137,4152.01,1313,4898.28
Barpeta,93,6,17.17,0,0,5,6.18,1,3.85,253,1351.62,511,1775.04,6165,19945.66,6941,23099.52
Biswanath,63,2,3.21,0,0,4,3.73,2,12.51,68,429.53,152,599.49,1992,6589.28,2220,7637.75
Bongaigaon,69,5,16.59,0,0,2,4.66,3,20.38,187,1455.11,535,2292.45,5791,16552.67,6523,20341.86
Cachar,172,0,0,0,0,3,4.76,5,27.35,190,1951.67,1072,3371.63,14737,37650.15,16007,43005.56
Charaideo,36,0,0,0,0,2,2.18,0,0,20,263.08,79,180.28,1112,3476.62,1213,3922.16
Chirang,36,0,0,0,0,2,1,0,0,43,229.86,156,294.62,1212,6172.23,1413,6697.71
Darrang,70,2,6.92,1,10,1,0.7,1,10.75,132,694.27,537,1373.55,3313,11413.53,3987,13509.72
Dhemaji,51,7,39.56,0,0,2,1.77,0,0,124,651.40,243,989.27,3634,11241.54,4010,12923.54
Dhubri,90,13,26.80,0,0,1,3.37,1,5,108,581.46,495,1321.98,4613,14331.78,5231,16270.39
Dibrugarh,187,1,0.28,0,0,8,12.74,6,37.49,323,3071.17,1067,5482.48,15026,123396.60,16431,132000.76
Dima Hasao,33,0,0,0,0,1,0.05,2,8.52,13,112.00,163,1113.68,1041,4495.37,1220,5729.62
Goalpara,71,2,0.69,0,0,1,0.65,0,0,62,270.91,206,730.08,3435,10887.43,3706,11889.76
Golaghat,126,8,67.05,0,0,4,1.84,2,5.37,123,1085.01,508,1769.82,6843,21633.04,7488,24562.13
Hailakandi,47,2,1.51,0,0,0,0,0,0,37,213.11,189,531.09,2047,5105.36,2275,5851.07
Hojai,66,6,11.90,0,0,7,10.91,3,11.9,60,398.08,316,918.63,4176,10282.33,4568,11633.75
Jorhat,145,5,978.00,1,0.11,8,12.97,3,10.08,522,3187.69,868,3519.09,11293,30510.91,12700,38218.85
Kamrup Metro,181,3,3.43,0,0,13,14.1,3,35.05,708,3307.15,641,2801.60,19234,30351.90,20602,36513.23
Karbi Anglong,62,1,240.00,1,10.00,0,0,0,0.00,44,176.89,334,1551.37,2641,8984.90,3021,10963.16
Kokrajhar,60,2,1157.1,0,0,0,0,0,0,174,1142.88,307,1094.58,5082,16782.49,5565,20177.05
Lakhimpur,91,9,51.40,1,3.5,0,0,2,10.11,215,1493.88,452,1951.98,6088,20368.13,6767,23879.00
Majuli,16,-,-,0,0,0,0,0,0,29,98.62,76,466.18,339,1792.08,444,2356.88
Morigaon,70,6,30.8,0,0,4,4,1,0.31,98,667.85,403,1971.75,2231,6437.74,2743,9112.45
Nagaon,156,15,86.4,0,0,6,9.91,10,81.68,373,2620.66,700,2787.94,11755,32467.36,12859,38053.95
Nalbari,85,1,0.01,0,0,12,7.64,1,15.58,195,2004.40,432,2178.64,4817,15619.44,5458,19825.71
Sivasagar,106,7,31.52,1,0.12,9,17.76,4,70.09,142,1405.71,585,2440.73,8948,23276.47,9696,27242.40
Sonitpur,134,7,42.95,0,0,7,4.41,5,60.92,347,3370.41,655,2530.48,9756,27327.98,10777,33337.15
South Salmara,16,1,0.02,0,0,3,1.53,0,0,12,163.82,91,148.82,287,1423.76,394,1737.95
Tamulpur,21,0,0,0,0,5,4.61,0,0,24,59.57,62,168.02,700,2438.05,791,2670.25
Tinsukia,151,7,454.40,1,4.81,6,8.73,4,39.71,190,2047.93,818,2828.76,8306,27307.24,9332,32691.58
Udalguri,56,3,6.97,0,0,2,1.63,0,0,64,414.29,124,437.52,2402,8375.13,2595,9235.54
West Karbi Anglong,21,1,1.5,0,0,0,0,1,11.95,1,0.02,44,260.12,233,1257.33,280,1530.92
