district,coir_board_no_of_unit,dic_no_of_unit,emp,forwarded_to_bank_no,kvib_no_of_unit,kvic_no_of_unit,mm,mm_claimed_no,mm_disbursed_no,pending_at_bank_no,pending_for_mm_disb_no,rejected_by_bank_no,rs_in_lac_no_of_unit,sanctioned_by_bank_no,total_no_of_unit
Alipurduar,0.0,30.0,8.0,758.0,30.0,15.0,9.43,48.0,47.0,106.0,1.0,596.0,1.0,58.0,75.0
Bankura,0.0,40.0,8.0,242.0,40.0,20.0,9.43,61.0,61.0,53.0,0.0,138.0,1.0,68.0,100.0
Birbhum,0.0,44.0,8.0,308.0,44.0,22.0,9.43,77.0,78.0,79.0,1.0,160.0,1.0,82.0,110.0
Cooch Behar,0.0,36.0,8.0,1440.0,36.0,18.0,9.43,78.0,77.0,392.0,4.0,965.0,1.0,95.0,90.0
Dakshin Dinajpur,0.0,30.0,8.0,165.0,30.0,15.0,9.43,47.0,49.0,49.0,0.0,85.0,1.0,41.0,75.0
Darjeeling,0.0,40.0,8.0,,40.0,20.0,9.43,,,,,,1.0,,100.0
Hooghly,0.0,70.0,8.0,,70.0,35.0,9.43,,,,,,1.0,,175.0
Howrah,0.0,72.0,20.0,323.0,72.0,36.0,24.29,77.0,77.0,98.0,2.0,177.0,3.0,78.0,180.0
Jalpaiguri,0.0,32.0,8.0,205.0,32.0,16.0,9.43,14.0,15.0,42.0,0.0,157.0,1.0,17.0,80.0
Jhargram,0.0,30.0,8.0,37.0,30.0,15.0,9.43,0.0,0.0,6.0,0.0,20.0,1.0,11.0,75.0
Kalimpong,0.0,14.0,8.0,66.0,14.0,7.0,9.43,8.0,9.0,58.0,0.0,8.0,1.0,8.0,35.0
Kolkata,0.0,120.0,105.0,192.0,120.0,60.0,122.23,14.0,13.0,51.0,1.0,133.0,13.0,10.0,300.0
Malda,0.0,42.0,8.0,263.0,42.0,21.0,9.43,34.0,34.0,86.0,1.0,158.0,1.0,27.0,105.0
Murshidabad,0.0,66.0,8.0,1605.0,66.0,33.0,9.43,170.0,171.0,611.0,0.0,811.0,1.0,216.0,165.0
Nadia,0.0,60.0,8.0,648.0,60.0,30.0,9.43,218.0,216.0,125.0,2.0,305.0,1.0,240.0,150.0
North 24 Parganas,,,,2688.0,,,0.1,220.0,218.0,654.0,4.0,1818.0,,263.0,
Paschim Bardhaman,0.0,54.0,16.0,100.0,54.0,27.0,18.86,11.0,11.0,17.0,0.0,72.0,2.0,12.0,135.0
Paschim Medinipur,2.0,50.0,8.0,728.0,50.0,26.0,9.43,78.0,77.0,276.0,1.0,386.0,1.0,76.0,128.0
Purba Bardhaman,0.0,70.0,8.0,454.0,70.0,35.0,9.43,71.0,71.0,146.0,0.0,266.0,1.0,73.0,175.0
Purba Medinipur,8.0,53.0,14.0,,53.0,26.0,16.86,,,,,,2.0,,140.0
Purulia,0.0,30.0,8.0,295.0,30.0,15.0,9.43,38.0,39.0,171.0,1.0,105.0,1.0,34.0,75.0
South 24 Parganas,,,,1238.0,,,0.12,200.0,199.0,456.0,2.0,675.0,,201.0,
Uttar Dinajpur,0.0,30.0,8.0,47.0,30.0,15.0,9.43,2.0,2.0,24.0,0.0,21.0,1.0,3.0,75.0
