district,active_shgs_no,amount,disbursed_no,pending_no,sanctioned_no,sep_group_no,sep_individual_no,shg_credit_linkage_no,sponsored_no,target_disb_no
Alipurduar,489.0,0.16,0.0,0.0,0.0,8.0,45.0,140.0,0.0,3.0
Bankura,1945.0,0.12,0.0,0.0,0.0,6.0,49.0,325.0,1.0,12.0
Birbhum,3065.0,0.34,0.0,0.0,0.0,17.0,222.0,890.0,0.0,22.0
Cooch Behar,1459.0,0.4,0.0,0.0,0.0,20.0,122.0,480.0,0.0,17.0
Dakshin Dinajpur,1707.0,0.24,0.0,0.0,0.0,12.0,65.0,474.0,0.0,8.0
Darjeeling,1773.0,0.14,0.0,0.0,0.0,7.0,95.0,265.0,0.0,7.0
Hooghly,4490.0,0.5,2.0,0.0,2.0,25.0,322.0,1012.0,1.0,39.0
Howrah,1210.0,0.06,0.0,0.0,0.0,3.0,50.0,270.0,0.0,8.0
Jalpaiguri,1381.0,0.18,0.0,0.0,0.0,9.0,110.0,370.0,0.0,11.0
Jhargram,412.0,0.02,0.0,0.0,0.0,1.0,20.0,70.0,0.0,3.0
Kalimpong,104.0,0.02,0.0,0.0,0.0,1.0,15.0,30.0,0.0,2.0
Kolkata,656.0,0.08,0.0,0.0,0.0,4.0,100.0,150.0,0.0,5.0
Malda,584.0,0.34,0.0,0.0,0.0,17.0,88.0,200.0,0.0,11.0
Murshidabad,4493.0,1.48,0.0,0.0,0.0,74.0,290.0,1056.0,0.0,27.0
Nadia,4929.0,0.4,0.0,0.0,0.0,20.0,244.0,1077.0,0.0,32.0
North 24 Parganas,13318.0,1.42,2.0,0.0,2.0,71.0,981.0,3148.0,2.0,74.0
Paschim Bardhaman,1869.0,0.04,0.0,0.0,0.0,2.0,58.0,355.0,0.0,7.0
Paschim Medinipur,2963.0,0.24,4.0,0.0,4.0,12.0,205.0,881.0,5.0,21.0
Purba Bardhaman,2585.0,0.46,0.0,0.0,0.0,23.0,156.0,484.0,0.0,20.0
Purba Medinipur,2685.0,0.3,3.0,0.0,3.0,15.0,85.0,565.0,2.0,18.0
Purulia,724.0,0.04,0.0,0.0,0.0,2.0,80.0,155.0,0.0,6.0
South 24 Parganas,2937.0,0.44,0.0,0.0,0.0,22.0,167.0,730.0,0.0,23.0
Uttar Dinajpur,1807.0,0.58,0.0,0.0,0.0,29.0,131.0,473.0,0.0,14.0
