District,Bank Name,Agriculture No.,Amt,MSME No.,Exp Credit No.,Education No.,Housing (NPS) No.,Personal Loans No.,Others NPS No.,Total ACP (NPS) No.
Bishnupur,,0,9796.05,0,0,1,45,386,4531,4963
Chandel,,0,666.44,0,0,0,6,13,146,165
Churachandpur,,0,7159.97,0,0,0,85,264,2427,2776
Imphal East,,0,7530.88,0,0,0,30,352,2097,2479
Imphal West,,0,29479.18,6,0,1,184,970,5561,6722
Jiribam,,0,338.23,0,0,0,0,17,226,243
Kakching,,0,1224.65,0,0,0,27,56,252,335
Kamjong,,0,2.99,0,0,0,0,2,3,5
Kangpokpi,,0,451.13,0,0,0,2,31,90,123
Noney,,0,18.28,0,0,0,0,2,3,5
Pherzawl,,0,32.48,0,0,0,0,1,4,5
Senapati,,0,2317.01,0,0,0,35,100,561,696
Tamenglong,,0,519.98,0,0,0,1,65,97,163
Tengnoupal,,0,502.3,0,0,0,9,24,105,138
Thoubal,,0,4718.59,0,0,0,31,207,1838,2076
Ukhrul,,0,450.65,0,0,0,0,35,87,122
