District,Micro Tl No.,Amt,Micro Wc No.,Small Tl No.,Small Wc No.,Medium Tl No.,Medium Wc No.,KVIC Tl No.,KVIC Wc No.,Others Under MSMEs No.,Total Msme (PS) Disb No.
Bishnupur,137,1406.18,57,13,13,0,1,0,0,31,252
Chandel,91,66.48,26,6,0,0,0,0,0,68,191
Churachandpur,165,1061.16,92,17,5,0,0,3,0,17,299
Imphal East,703,5259.65,189,92,9,5,2,4,0,56,1060
Imphal West,1046,14485.97,330,259,107,19,6,12,2,256,2037
Jiribam,65,39.15,0,0,0,0,0,0,0,0,65
Kakching,269,1248.81,19,38,6,0,0,0,0,36,368
Kamjong,8,8.5,2,0,0,0,0,0,0,0,10
Kangpokpi,115,222.9,24,1,0,0,0,1,0,6,147
Noney,17,73.3,6,0,0,0,0,0,0,0,23
Pherzawl,4,12.85,1,0,0,0,0,0,0,1,6
Senapati,261,525.53,69,29,5,0,0,0,0,11,375
Tamenglong,29,124.35,11,6,0,0,0,0,0,0,46
Tengnoupal,137,220.47,45,4,0,0,0,0,0,43,229
Thoubal,323,758.86,119,10,2,2,0,0,0,24,480
Ukhrul,42,93.28,5,7,0,0,0,0,0,3,57
