district,Bank Name,Farm Credit Crop No,Amt,Farm Credit Term No,Amt,Agri Infra No,Amt,Ancillary No,Amt,Agri Total O/S No,Amt
Bishnupur,,5255,7510.3,3658,7510.3,7,7510.3,251,7510.3,9171,7510.3
Chandel,,155,148.74,16,148.74,0,148.74,0,148.74,171,148.74
Churachandpur,,1695,3430.33,2336,3430.33,0,3430.33,285,3430.33,4316,3430.33
Imphal East,,2965,6837.97,3279,6837.97,15,6837.97,1345,6837.97,7604,6837.97
Imphal West,,12155,25638.95,5586,25638.95,26,25638.95,2333,25638.95,20100,25638.95
Jiribam,,71,357.95,365,357.95,4,357.95,439,357.95,879,357.95
Kakching,,851,1807.67,1455,1807.67,11,1807.67,23,1807.67,2340,1807.67
Kamjong,,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,656,1043.68,678,1043.68,2,1043.68,347,1043.68,1683,1043.68
Noney,,166,302.54,246,302.54,0,302.54,35,302.54,447,302.54
PHERZAWAL,,7,5.58,0,5.58,0,5.58,0,5.58,7,5.58
Senapati,,1852,1400.08,130,1400.08,1,1400.08,106,1400.08,2089,1400.08
Tamenglong,,98,822.33,111,822.33,173,822.33,32,822.33,414,822.33
Tengnoupal,,257,1120.9,1052,1120.9,0,1120.9,218,1120.9,1527,1120.9
Thoubal,,2618,8840.1,6852,8840.1,11,8840.1,319,8840.1,9800,8840.1
Ukhrul,,581,814.71,231,814.71,2,814.71,54,814.71,868,814.71
