district,Bank Name,Export Credit No,Amt.,Education (PS) No,Amt.,Housing (PS) No,Amt.,Social No,Amt.,Renewable No,Amt.,Informal No,Amt.,Total Other PS No,Amt.
Bishnupur,,0,207.65,2,207.65,23,207.65,0,207.65,0,207.65,0,207.65,25,207.65
Chandel,,0,45.09,1,45.09,5,45.09,0,45.09,0,45.09,0,45.09,6,45.09
Churachandpur,,0,314.08,12,314.08,144,314.08,0,314.08,0,314.08,0,314.08,156,314.08
Imphal East,,0,806.35,21,806.35,350,806.35,0,806.35,6,806.35,63,806.35,440,806.35
Imphal West,,0,1800.85,70,1800.85,592,1800.85,0,1800.85,12,1800.85,73,1800.85,747,1800.85
Jiribam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kakching,,0,133.17,8,133.17,12,133.17,1,133.17,0,133.17,0,133.17,21,133.17
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,0,13.47,1,13.47,3,13.47,0,13.47,0,13.47,0,13.47,4,13.47
Noney,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHERZAWAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,167.54,18,167.54,14,167.54,0,167.54,0,167.54,0,167.54,32,167.54
Tamenglong,,0,15.96,4,15.96,2,15.96,0,15.96,0,15.96,0,15.96,6,15.96
Tengnoupal,,0,44.91,0,44.91,5,44.91,70,44.91,1,44.91,0,44.91,76,44.91
Thoubal,,0,289.04,4,289.04,88,289.04,0,289.04,0,289.04,65,289.04,157,289.04
Ukhrul,,0,0.12,0,0.12,1,0.12,0,0.12,0,0.12,0,0.12,1,0.12
