district,KCCsfor AH No,Amt,Farm No,Dairy No,Poultry No,fisheries No,Godown No,Clinic No,Other No,Total IC-Agri No
Bishnupur,794,5809.45,68,65,1073,627,0,0,963,3590
Chandel,24,55.6,3,0,5,0,0,0,0,32
Churachandpur,280,1659.12,21,187,175,188,0,0,451,1302
Imphal East,642,2277.45,34,96,197,55,0,2,417,1472
Imphal West,539,5959.04,69,92,669,287,0,0,1506,3202
Jiribam,0,0.5,1,0,0,0,0,0,3,4
Kakching,44,292.64,4,4,19,79,0,0,16,166
Kamjong,0,0,0,0,0,0,0,0,0,0
Kangpokpi,13,225.15,2,21,34,5,1,0,82,158
Noney,0,0,0,0,0,0,0,0,0,0
Pherzawl,0,0,0,0,0,0,0,0,0,0
Senapati,76,150.45,2,5,6,1,0,0,4,94
Tamenglong,184,738.84,94,10,6,94,0,0,271,659
Tengnoupal,18,36.87,1,0,0,0,0,0,15,34
Thoubal,350,2380.26,80,82,423,113,0,0,469,1517
Ukhrul,7,382.48,3,8,12,4,0,0,200,234
