District,Crop Loan No.,Amt,Forestry And Wasteland Dev. No.,Water Resource No.,Farm Mechanization No.,Plantation & horticulture No.,Animal Husbandry No.,Fishery No.,Farm Credit Others No.,Agri. Infrastructure No.,Ancillaryy Activities No.,Tot Agri (PS) Disb No.
Bishnupur,981,1282.52,0,0,31,0,145,46,25,0,2,1230
Chandel,17,20.48,0,0,0,0,5,0,6,0,0,28
Churachandpur,413,473.21,2,0,12,0,24,0,24,0,14,489
Imphal East,377,1138.06,6,0,0,0,192,23,80,11,70,759
Imphal West,429,4806.88,6,0,2,0,398,49,255,0,116,1255
Jiribam,0,29.15,0,0,0,0,0,0,35,0,0,35
Kakching,150,332.63,0,0,0,0,21,75,34,0,0,280
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,141,155.1,0,0,1,0,3,2,23,0,3,173
Noney,5,11.1,0,0,0,0,1,0,0,0,1,7
Pherzawl,3,3.15,0,0,0,0,0,0,0,0,0,3
Senapati,377,237.95,0,0,0,0,12,0,13,0,8,410
Tamenglong,4,669.42,0,0,0,0,0,0,0,0,173,177
Tengnoupal,211,217.15,0,0,0,0,9,0,28,0,4,252
Thoubal,948,1887.35,9,0,16,0,224,33,3,0,29,1262
Ukhrul,53,111.57,0,0,0,0,7,0,6,0,1,67
