district,Bank Name,Micro O/S No,Amt,Small O/S No,Amt,Medium O/S No,Amt,Other MSME No,Amt,MSME Total O/S No,Amt
Bishnupur,,3808,4901.08,119,4901.08,19,4901.08,248,4901.08,4194,4901.08
Chandel,,436,512.76,2,512.76,0,512.76,76,512.76,514,512.76
Churachandpur,,2489,5779.41,215,5779.41,53,5779.41,65,5779.41,2822,5779.41
Imphal East,,10416,17574.75,497,17574.75,72,17574.75,89,17574.75,11074,17574.75
Imphal West,,19663,67762.39,1427,67762.39,204,67762.39,1522,67762.39,22816,67762.39
Jiribam,,236,734.38,49,734.38,0,734.38,0,734.38,285,734.38
Kakching,,2238,3771.64,368,3771.64,1,3771.64,42,3771.64,2649,3771.64
Kamjong,,86,92.47,0,92.47,0,92.47,0,92.47,86,92.47
Kangpokpi,,853,2203.41,24,2203.41,0,2203.41,17,2203.41,894,2203.41
Noney,,409,404.8,0,404.8,0,404.8,0,404.8,409,404.8
PHERZAWAL,,12,21.31,0,21.31,0,21.31,1,21.31,13,21.31
Senapati,,1651,3922.02,207,3922.02,1,3922.02,22,3922.02,1881,3922.02
Tamenglong,,612,725.04,77,725.04,0,725.04,0,725.04,689,725.04
Tengnoupal,,845,952.01,116,952.01,0,952.01,48,952.01,1009,952.01
Thoubal,,4887,7125.77,156,7125.77,31,7125.77,130,7125.77,5204,7125.77
Ukhrul,,879,1440.69,83,1440.69,5,1440.69,12,1440.69,979,1440.69
