district,Bank Name,NRLM O/S No,Amt,NRLM No,Amt,NRLM No,Amt,NULM O/S No,Amt,NULM No,Amt,PMEGP O/S No,Amt,PMEGP NPA No,Amt,SHG O/S No,Amt,SHG NPA No,Amt,SUI O/S No,Amt,SUI NPA No,Amt
Bishnupur,,42,0,18,0,18,0,4,0,4,0,686,0,377,0,338,0,117,0,0,0,0,0
Chandel,,3,0,0,0,0,0,0,0,0,0,218,0,120,0,3,0,0,0,0,0,0,0
Churachandpur,,168,0,13,0,13,0,7,0,6,0,504,0,198,0,187,0,159,0,26,0,0,0
Imphal East,,670,71.55,60,71.55,60,71.55,5,71.55,0,71.55,901,71.55,343,71.55,315,71.55,58,71.55,35,71.55,3,71.55
Imphal West,,79,500.9,16,500.9,16,500.9,198,500.9,32,500.9,1051,500.9,468,500.9,394,500.9,109,500.9,94,500.9,31,500.9
Jiribam,,0,0,0,0,0,0,8,0,2,0,31,0,4,0,1,0,1,0,0,0,0,0
Kakching,,9,5.25,0,5.25,0,5.25,1,5.25,1,5.25,251,5.25,141,5.25,54,5.25,30,5.25,5,5.25,1,5.25
Kamjong,,0,0,0,0,0,0,0,0,0,0,47,0,18,0,0,0,0,0,0,0,0,0
Kangpokpi,,7,0,0,0,0,0,0,0,0,0,167,0,45,0,42,0,0,0,0,0,0,0
Noney,,0,0,0,0,0,0,0,0,0,0,34,0,23,0,74,0,42,0,0,0,0,0
PHERZAWAL,,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0
Senapati,,25,4.69,1,4.69,1,4.69,1,4.69,0,4.69,692,4.69,367,4.69,53,4.69,12,4.69,28,4.69,1,4.69
Tamenglong,,4,0,0,0,0,0,4,0,3,0,287,0,115,0,9,0,7,0,0,0,0,0
Tengnoupal,,164,0,1,0,1,0,0,0,0,0,78,0,26,0,82,0,3,0,0,0,0,0
Thoubal,,233,16.16,23,16.16,23,16.16,5,16.16,4,16.16,614,16.16,182,16.16,400,16.16,153,16.16,21,16.16,1,16.16
Ukhrul,,9,0,0,0,0,0,65,0,59,0,389,0,243,0,86,0,65,0,0,0,0,0
