district,Bank Name,Small and Marginal Farmers No,Amt,Scheduled Castes No,Amt,Scheduled Tribes No,Amt,DRI scheme No,Amt,Self Help Groups No,Amt,women beneficiaries No,Amt,Minority communities No,Amt,PMJDY No,Amt,Others No,Amt,Tot Weaker Sec O/S No,Amt
Bishnupur,,7910,10692.78,372,10692.78,159,10692.78,8,10692.78,572,10692.78,3470,10692.78,541,10692.78,0,10692.78,3000,10692.78,16032,10692.78
Chandel,,72,1256.9,3,1256.9,300,1256.9,0,1256.9,1,1256.9,77,1256.9,347,1256.9,0,1256.9,13,1256.9,813,1256.9
Churachandpur,,4077,18538.41,28,18538.41,2457,18538.41,11,18538.41,94,18538.41,1452,18538.41,3200,18538.41,17,18538.41,-344,18538.41,10992,18538.41
Imphal East,,5293,15160.08,110,15160.08,473,15160.08,2,15160.08,746,15160.08,8645,15160.08,797,15160.08,48,15160.08,6207,15160.08,22321,15160.08
Imphal West,,17280,61165.86,441,61165.86,1525,61165.86,36,61165.86,624,61165.86,9562,61165.86,1617,61165.86,339,61165.86,13133,61165.86,44557,61165.86
Jiribam,,388,1056.3,200,1056.3,249,1056.3,0,1056.3,0,1056.3,0,1056.3,0,1056.3,0,1056.3,2326,1056.3,3163,1056.3
Kakching,,2245,4673.05,3847,4673.05,209,4673.05,0,4673.05,151,4673.05,828,4673.05,81,4673.05,0,4673.05,624,4673.05,7985,4673.05
Kamjong,,0,93.84,0,93.84,0,93.84,0,93.84,0,93.84,31,93.84,83,93.84,1,93.84,8,93.84,123,93.84
Kangpokpi,,512,3431.41,61,3431.41,712,3431.41,0,3431.41,24,3431.41,137,3431.41,446,3431.41,0,3431.41,-26,3431.41,1866,3431.41
Noney,,447,1721.78,1,1721.78,687,1721.78,0,1721.78,74,1721.78,318,1721.78,744,1721.78,0,1721.78,4,1721.78,2275,1721.78
PHERZAWAL,,7,32.19,0,32.19,0,32.19,0,32.19,0,32.19,1,32.19,19,32.19,0,32.19,0,32.19,27,32.19
Senapati,,2316,10174.6,2,10174.6,760,10174.6,5,10174.6,140,10174.6,808,10174.6,2258,10174.6,5,10174.6,58,10174.6,6352,10174.6
Tamenglong,,1713,4276.97,0,4276.97,269,4276.97,56,4276.97,1,4276.97,109,4276.97,407,4276.97,0,4276.97,219,4276.97,2774,4276.97
Tengnoupal,,626,2162.65,10,2162.65,550,2162.65,0,2162.65,130,2162.65,245,2162.65,483,2162.65,2,2162.65,52,2162.65,2098,2162.65
Thoubal,,5729,10670.49,124,10670.49,141,10670.49,0,10670.49,586,10670.49,5470,10670.49,1845,10670.49,314,10670.49,4070,10670.49,18279,10670.49
Ukhrul,,1808,4451.16,0,4451.16,884,4451.16,0,4451.16,71,4451.16,136,4451.16,307,4451.16,0,4451.16,32,4451.16,3238,4451.16
