district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisatio n No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,283,2308.69,0,2308.69,11,2308.69,1,2308.69,822,2308.69,223,2308.69,0,2308.69,0,2308.69,189,2308.69,1529,2308.69
Chandel,,6,7.79,0,7.79,0,7.79,2,7.79,5,7.79,0,7.79,0,7.79,0,7.79,0,7.79,13,7.79
Churachandpur,,63,545.08,0,545.08,4,545.08,1,545.08,123,545.08,119,545.08,0,545.08,0,545.08,45,545.08,355,545.08
Imphal East,,43,495.39,5,495.39,1,495.39,4,495.39,56,495.39,27,495.39,0,495.39,0,495.39,104,495.39,240,495.39
Imphal West,,56,1555.86,11,1555.86,1,1555.86,12,1555.86,332,1555.86,42,1555.86,6,1555.86,0,1555.86,108,1555.86,568,1555.86
Jiribam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kakching,,17,127.48,0,127.48,0,127.48,0,127.48,12,127.48,31,127.48,0,127.48,0,127.48,0,127.48,60,127.48
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,4,52.51,0,52.51,3,52.51,1,52.51,6,52.51,10,52.51,0,52.51,0,52.51,5,52.51,29,52.51
Noney,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHERZAWAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,30,25.05,0,25.05,3,25.05,1,25.05,1,25.05,0,25.05,0,25.05,0,25.05,0,25.05,35,25.05
Tamenglong,,0,3.65,0,3.65,0,3.65,0,3.65,0,3.65,0,3.65,0,3.65,0,3.65,5,3.65,5,3.65
Tengnoupal,,7,7.39,0,7.39,0,7.39,1,7.39,0,7.39,0,7.39,0,7.39,0,7.39,0,7.39,8,7.39
Thoubal,,91,1069.86,0,1069.86,52,1069.86,2,1069.86,252,1069.86,41,1069.86,0,1069.86,0,1069.86,84,1069.86,522,1069.86
Ukhrul,,3,35.42,0,35.42,0,35.42,0,35.42,3,35.42,5,35.42,0,35.42,0,35.42,3,35.42,14,35.42
