district,Lead Bank,Date of DCC Meeting 1st Qtr.,2nd Qtr.,3rd Qtr.,4th Qtr.,Dates of DLRC Meeting 1st Qtr.,2nd Qtr.,3rd Qtr.,4th Qtr.
Bishnupur,,12/11/2019,12/11/2019,Schedule on 19/03/2020,,12/11/2019,12/11/2019,Schedule on 19/03/2020,
Chandel,,23/09/2019,04/12/2019,Schedule on 04/03/2020,,23/09/2019,04/12/2019,Schedule on 04/03/2020,
Churachandpur,,13/09/2019,09/12/2019,03/02/2020,,13/09/2019,09/12/2019,03/02/2020,
Imphal East,U B I,09/10/2019,10/12/2019,Schedule on 07/03/2020,,09/10/2019,10/12/2019,Schedule on 07/03/2020,
Imphal West,,04/10/2019,29/11/2019,Schedule on 16/03/2020,,04/10/2019,29/11/2019,Schedule on 16/03/2020,
Jiribam,,10/09/2019,09/12/2019,24/02/2020,,10/09/2019,09/12/2019,24/02/2020,
Kakching,,20/09/2019,22/11/2019,Schedule on 05/03/2020,,20/09/2019,22/11/2019,Schedule on 05/03/2020,
Kamjong,,18/11/2019,18/11/2019,Schedule on 07/03/2020,,18/11/2019,18/11/2019,Schedule on 07/03/2020,
Kangpokpi,,23/09/2019,09/12/2019,Schedule on 09/03/2020,,23/09/2019,09/12/2019,Schedule on 09/03/2020,
Noney,,05/11/2019,05/11/2019,Schedule on 17/03/2020,,05/11/2019,05/11/2019,Schedule on 17/03/2020,
Pherzawl,,30/08/2019,30/11/2019,03/02/2020,,30/08/2019,30/11/2019,03/02/2020,
Senapati,,21/09/2019,11/12/2019,Schedule on 13/03/2020,,21/09/2019,11/12/2019,Schedule on 13/03/2020,
Tamenglong,,18/09/2019,2/12/2019,Schedule on 13/03/2020,,18/09/2019,2/12/2019,Schedule on 13/03/2020,
Tengnoupal,,26/11/2019,26/11/2019,Schedule on 14/03/2020,,26/11/2019,26/11/2019,Schedule on 14/03/2020,
Thoubal,S B I,31/08/2019,11/12/2019,Schedule on 07/03/2020,,31/08/2019,11/12/2019,Schedule on 07/03/2020,
Ukhrul,,27/11/2019,27/11/2019,Schedule on 12/03/2020,,27/11/2019,27/11/2019,Schedule on 12/03/2020,
