district,Bank Name,Agriculture No,Amt,MSME (NPS) No,Amt,Exp Credit No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans No,Amt,Others NPS No,Amt,Total ACP (NPS) No,Amt
Bishnupur,,1,21193.25,0,21193.25,0,21193.25,1,21193.25,124,21193.25,1125,21193.25,2689,21193.25,3940,21193.25
Chandel,,0,9397.91,0,9397.91,0,9397.91,0,9397.91,43,9397.91,44,9397.91,1112,9397.91,1199,9397.91
Churachandpur,,2,34934.14,0,34934.14,0,34934.14,0,34934.14,216,34934.14,724,34934.14,3870,34934.14,4812,34934.14
Imphal East,,2,55487.74,0,55487.74,0,55487.74,9,55487.74,366,55487.74,3008,55487.74,7232,55487.74,10617,55487.74
Imphal West,,97,236756.01,4,236756.01,0,236756.01,70,236756.01,1609,236756.01,13125,236756.01,25454,236756.01,40359,236756.01
Jiribam,,0,2058.72,0,2058.72,0,2058.72,0,2058.72,2,2058.72,69,2058.72,159,2058.72,230,2058.72
Kakching,,0,13844.76,0,13844.76,0,13844.76,0,13844.76,158,13844.76,1355,13844.76,1300,13844.76,2813,13844.76
Kamjong,,0,882.15,0,882.15,0,882.15,0,882.15,0,882.15,3,882.15,88,882.15,91,882.15
Kangpokpi,,1,12965.13,0,12965.13,0,12965.13,2,12965.13,54,12965.13,183,12965.13,1413,12965.13,1653,12965.13
Noney,,0,1720.35,0,1720.35,0,1720.35,0,1720.35,0,1720.35,50,1720.35,100,1720.35,150,1720.35
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,0,14878.75,0,14878.75,0,14878.75,0,14878.75,73,14878.75,164,14878.75,1699,14878.75,1936,14878.75
Tamenglong,,0,4662.08,0,4662.08,0,4662.08,0,4662.08,1,4662.08,295,4662.08,73,4662.08,369,4662.08
Tengnoupal,,0,5631.91,0,5631.91,0,5631.91,0,5631.91,22,5631.91,75,5631.91,611,5631.91,708,5631.91
Thoubal,,1,28132.76,0,28132.76,0,28132.76,1,28132.76,305,28132.76,947,28132.76,4777,28132.76,6031,28132.76
Ukhrul,,0,10457.09,0,10457.09,0,10457.09,0,10457.09,4,10457.09,287,10457.09,795,10457.09,1086,10457.09
