District,Bank Name,KCCsfor AH and Allied Activities No.,Amt,Farm Production No.,Dairy No.,Farm Mechanisation No.,Poultry No.,fisheries No.,Godown No.,Clinic No.,Other No.,Total IC- Agri Os No.
Bishnupur,,312,6717.17,0,21,19,394,518,0,0,1892,3156
Chandel,,90,109.02,0,0,0,19,1,0,0,3,113
Churachandpur,,391,1298.53,0,106,10,98,40,0,0,430,1075
Imphal East,,451,10101.29,9,80,83,1063,108,0,0,2581,4375
Imphal West,,692,18865.40,12,378,24,1212,285,0,1,4048,6652
Jiribam,,16,60.63,0,2,0,4,4,0,0,5,31
Kakching,,289,2079.02,0,10,3,48,304,0,0,202,856
Kamjong,,0,0.00,0,0,0,0,0,0,0,0,0
Kangpokpi,,67,470.66,0,7,0,61,2,0,0,136,273
Noney,,0,88.29,0,0,0,2,1,0,0,78,81
Pherzawl,,0,0.00,0,0,0,0,0,0,0,0,0
Senapati,,45,285.34,0,11,28,10,5,0,0,43,142
Tamenglong,,81,130.12,0,7,2,16,2,0,0,75,183
Tengnoupal,,47,76.97,0,0,0,1,2,0,0,32,82
Thoubal,,309,9270.12,1,22,34,550,96,0,0,3072,4084
Ukhrul,,34,428.57,0,11,0,22,6,0,0,294,367
