district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,50,4728.42,0,4728.42,7,4728.42,0,4728.42,512,4728.42,45,4728.42,0,4728.42,0,4728.42,1384,4728.42,1998,4728.42
Chandel,,7,28.97,0,28.97,0,28.97,0,28.97,4,28.97,0,28.97,0,28.97,0,28.97,3,28.97,14,28.97
Churachandpur,,26,496.32,0,496.32,1,496.32,0,496.32,26,496.32,16,496.32,0,496.32,0,496.32,49,496.32,118,496.32
Imphal East,,54,8207.66,0,8207.66,36,8207.66,1,8207.66,1314,8207.66,53,8207.66,0,8207.66,0,8207.66,1999,8207.66,3457,8207.66
Imphal West,,95,15796.90,0,15796.90,157,15796.90,0,15796.90,1619,15796.90,98,15796.90,0,15796.90,1,15796.90,3496,15796.90,5466,15796.90
Jiribam,,2,27.01,0,27.01,2,27.01,0,27.01,0,27.01,1,27.01,0,27.01,0,27.01,3,27.01,8,27.01
Kakching,,61,516.27,0,516.27,4,516.27,0,516.27,7,516.27,57,516.27,0,516.27,0,516.27,10,516.27,139,516.27
Kamjong,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Kangpokpi,,1,230.70,0,230.70,1,230.70,0,230.70,42,230.70,0,230.70,0,230.70,0,230.70,32,230.70,76,230.70
Noney,,0,10.29,0,10.29,0,10.29,0,10.29,2,10.29,2,10.29,0,10.29,0,10.29,7,10.29,11,10.29
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,0,272.48,0,272.48,8,272.48,0,272.48,6,272.48,4,272.48,0,272.48,0,272.48,9,272.48,27,272.48
Tamenglong,,6,29.44,0,29.44,0,29.44,0,29.44,2,29.44,0,29.44,0,29.44,0,29.44,12,29.44,20,29.44
Tengnoupal,,1,25.97,0,25.97,0,25.97,0,25.97,0,25.97,1,25.97,0,25.97,0,25.97,17,25.97,19,25.97
Thoubal,,53,8655.40,1,8655.40,16,8655.40,0,8655.40,892,8655.40,22,8655.40,0,8655.40,0,8655.40,2709,8655.40,3693,8655.40
Ukhrul,,9,173.09,0,173.09,3,173.09,0,173.09,7,173.09,5,173.09,0,173.09,0,173.09,17,173.09,41,173.09
