district,NRLM O/S No,Amt,NRLM Irregular No,NRLM NPA No,NULM O/S No,NULM NPA No,PMEGP O/S No,PMEGP NPA No,SHG O/S No,SHG NPA No,SUI O/S No,SUI NPA No
Bishnupur,227,6.79,3,12,20,0,718,378,599,207,4,1
Chandel,2,0.00,0,2,0,0,300,117,2,2,0,0
Churachandpur,313,123.46,30,9,17,4,431,210,363,116,46,5
Imphal East,916,178.60,6,22,10,3,825,336,974,44,45,17
Imphal West,782,654.28,21,18,49,20,1745,732,1050,116,104,41
Jiribam,57,0.00,9,0,3,2,11,7,21,1,0,0
Kakching,248,0.00,12,3,12,7,243,118,380,104,7,0
Kamjong,0,0.00,0,0,0,0,36,29,0,0,0,0
Kangpokpi,52,0.00,5,0,0,0,246,109,57,5,9,0
Noney,70,0.00,0,6,0,0,34,14,102,13,0,0
Pherzawl,0,0.00,0,0,0,0,0,0,0,0,0,0
Senapati,76,51.99,16,0,4,1,596,255,108,2,43,6
Tamenglong,1,0.00,0,0,3,2,178,106,18,6,0,0
Tengnoupal,160,0.00,12,16,0,0,86,51,164,16,0,0
Thoubal,727,0.00,45,94,83,4,645,335,883,179,17,0
Ukhrul,25,0.00,0,0,19,12,330,174,73,17,2,0
