district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Total MUDRA O/S No,Amt,Total MUDRA NPA No,Amt,MUDRA NPA Amt.%
Bishnupur,,2981,1772.9,2098,1772.9,3298,1772.9,1159,1772.9,303,1772.9,22,1772.9,6582,1772.9,3279,1772.9,28.42
Chandel,,237,267.0,119,267.0,521,267.0,213,267.0,13,267.0,5,267.0,771,267.0,337,267.0,31.03
Churachandpur,,954,1188.4,427,1188.4,1509,1188.4,547,1188.4,491,1188.4,51,1188.4,2954,1188.4,1025,1188.4,18.79
Imphal East,,7675,3326.3,5795,3326.3,5473,3326.3,1858,3326.3,806,3326.3,187,3326.3,13954,3326.3,7840,3326.3,26.87
Imphal West,,8799,6484.4,5533,6484.4,7532,6484.4,2894,6484.4,1688,6484.4,532,6484.4,18019,6484.4,8959,6484.4,30.81
Jiribam,,89,104.4,55,104.4,236,104.4,164,104.4,18,104.4,2,104.4,343,104.4,221,104.4,37.93
Kakching,,1484,1306.2,981,1306.2,2590,1306.2,1419,1306.2,143,1306.2,21,1306.2,4217,1306.2,2421,1306.2,35.73
Kamjong,,122,65.5,59,65.5,51,65.5,39,65.5,2,65.5,0,65.5,175,65.5,98,65.5,55.35
Kangpokpi,,330,654.3,115,654.3,775,654.3,236,654.3,176,654.3,32,654.3,1281,654.3,383,654.3,20.36
Noney,,107,218.2,52,218.2,623,218.2,181,218.2,17,218.2,1,218.2,747,218.2,234,218.2,23.28
Pherzawl,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.00
Senapati,,354,1156.8,269,1156.8,1799,1156.8,691,1156.8,510,1156.8,50,1156.8,2663,1156.8,1010,1156.8,17.14
Tamenglong,,85,272.5,46,272.5,511,272.5,193,272.5,38,272.5,5,272.5,634,272.5,244,272.5,26.68
Tengnoupal,,326,495.1,138,495.1,1133,495.1,373,495.1,33,495.1,24,495.1,1492,495.1,535,495.1,33.50
Thoubal,,4987,2015.2,3513,2015.2,3994,2015.2,1540,2015.2,359,2015.2,43,2015.2,9340,2015.2,5096,2015.2,24.63
Ukhrul,,254,435.4,72,435.4,965,435.4,314,435.4,89,435.4,18,435.4,1308,435.4,404,435.4,20.65
