district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIAN No,Amt,JAINS No,Amt,Tot Minority No,Amt
Bishnupur,,727,4812.24,671,4812.24,6,4812.24,35,4812.24,0,4812.24,1,4812.24,1440,4812.24
Chandel,,3956,19200.09,19,19200.09,2,19200.09,0,19200.09,0,19200.09,0,19200.09,3977,19200.09
Churachandpur,,14853,84936.13,996,84936.13,22,84936.13,9,84936.13,0,84936.13,0,84936.13,15880,84936.13
Imphal East,,2367,20553.82,2385,20553.82,6,20553.82,56,20553.82,0,20553.82,6,20553.82,4820,20553.82
Imphal West,,14382,77958.97,5124,77958.97,27,77958.97,162,77958.97,1,77958.97,43,77958.97,19739,77958.97
Jiribam,,154,917.52,154,917.52,1,917.52,3,917.52,0,917.52,0,917.52,312,917.52
Kakching,,863,4392.09,238,4392.09,2,4392.09,61,4392.09,0,4392.09,0,4392.09,1164,4392.09
Kamjong,,233,793.97,5,793.97,0,793.97,0,793.97,0,793.97,1,793.97,239,793.97
Kangpokpi,,5456,27236.66,206,27236.66,3,27236.66,13,27236.66,0,27236.66,1,27236.66,5679,27236.66
Noney,,1123,2854.68,3,2854.68,0,2854.68,1,2854.68,0,2854.68,0,2854.68,1127,2854.68
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,9034,43034.78,312,43034.78,14,43034.78,9,43034.78,0,43034.78,0,43034.78,9369,43034.78
Tamenglong,,2158,11368.10,14,11368.10,1,11368.10,0,11368.10,0,11368.10,0,11368.10,2173,11368.10
Tengnoupal,,2591,10281.33,225,10281.33,3,10281.33,3,10281.33,0,10281.33,0,10281.33,2822,10281.33
Thoubal,,448,13029.92,4033,13029.92,4,13029.92,27,13029.92,2,13029.92,2,13029.92,4516,13029.92
Ukhrul,,4658,21400.30,32,21400.30,1,21400.30,5,21400.30,1,21400.30,0,21400.30,4697,21400.30
