district,Bank Name,Crop Loan No,Amt,Forestry and wasteland Dev. No,Amt,Water Resource No,Amt,Farm mechanization No,Amt,Plantation & horticulture No,Amt,Animal Husbandry No,Amt,Fishery No,Amt,Farm Credit Others No,Amt,Agri. Infrastructure No,Amt,Ancillary Activities No,Amt,Tot Agri (PS) Disb No,Amt
Bishnupur,,2301,8981.80,88,8981.80,0,8981.80,888,8981.80,0,8981.80,30,8981.80,39,8981.80,1577,8981.80,0,8981.80,174,8981.80,5097,8981.80
Chandel,,40,59.43,0,59.43,0,59.43,7,59.43,0,59.43,7,59.43,0,59.43,0,59.43,0,59.43,3,59.43,57,59.43
Churachandpur,,1176,2115.08,0,2115.08,0,2115.08,9,2115.08,0,2115.08,8,2115.08,19,2115.08,233,2115.08,0,2115.08,30,2115.08,1475,2115.08
Imphal East,,960,12009.04,133,12009.04,0,12009.04,1816,12009.04,0,12009.04,210,12009.04,16,12009.04,1708,12009.04,8,12009.04,289,12009.04,5140,12009.04
Imphal West,,4104,35387.59,206,35387.59,0,35387.59,2310,35387.59,0,35387.59,162,35387.59,22,35387.59,4502,35387.59,15,35387.59,573,35387.59,11894,35387.59
Jiribam,,5,40.02,0,40.02,0,40.02,0,40.02,0,40.02,2,40.02,2,40.02,4,40.02,0,40.02,0,40.02,13,40.02
Kakching,,675,2849.54,0,2849.54,0,2849.54,0,2849.54,0,2849.54,41,2849.54,77,2849.54,354,2849.54,0,2849.54,7,2849.54,1154,2849.54
Kamjong,,13,32.29,0,32.29,0,32.29,0,32.29,0,32.29,0,32.29,0,32.29,0,32.29,0,32.29,1,32.29,14,32.29
Kangpokpi,,111,283.92,0,283.92,0,283.92,0,283.92,0,283.92,5,283.92,0,283.92,41,283.92,0,283.92,22,283.92,179,283.92
Noney,,171,250.94,0,250.94,0,250.94,0,250.94,0,250.94,0,250.94,0,250.94,60,250.94,0,250.94,4,250.94,235,250.94
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,940,1167.59,0,1167.59,0,1167.59,0,1167.59,0,1167.59,0,1167.59,4,1167.59,148,1167.59,0,1167.59,7,1167.59,1099,1167.59
Tamenglong,,31,51.19,0,51.19,0,51.19,0,51.19,0,51.19,5,51.19,2,51.19,2,51.19,0,51.19,0,51.19,40,51.19
Tengnoupal,,81,166.28,0,166.28,0,166.28,0,166.28,0,166.28,1,166.28,1,166.28,49,166.28,0,166.28,14,166.28,146,166.28
Thoubal,,2047,13202.73,97,13202.73,0,13202.73,1304,13202.73,0,13202.73,40,13202.73,12,13202.73,2729,13202.73,0,13202.73,160,13202.73,6389,13202.73
Ukhrul,,115,196.88,0,196.88,0,196.88,0,196.88,0,196.88,5,196.88,5,196.88,14,196.88,3,196.88,7,196.88,149,196.88
