district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIANS No,Amt,JAINS No,Amt,Tot Minority Disb No,Amt
Bishnupur,,153,1231.54,140,1231.54,0,1231.54,6,1231.54,0,1231.54,1,1231.54,300,1231.54
Chandel,,1317,8398.89,6,8398.89,1,8398.89,1,8398.89,0,8398.89,0,8398.89,1325,8398.89
Churachandpur,,5414,34782.60,197,34782.60,4,34782.60,1,34782.60,0,34782.60,0,34782.60,5616,34782.60
Imphal East,,586,7841.93,594,7841.93,1,7841.93,10,7841.93,2,7841.93,0,7841.93,1193,7841.93
Imphal West,,2175,25983.89,1549,25983.89,10,25983.89,26,25983.89,0,25983.89,24,25983.89,3784,25983.89
Jiribam,,22,358.18,32,358.18,0,358.18,1,358.18,0,358.18,0,358.18,55,358.18
Kakching,,194,1799.35,99,1799.35,1,1799.35,15,1799.35,0,1799.35,0,1799.35,309,1799.35
Kamjong,,111,398.96,2,398.96,0,398.96,0,398.96,0,398.96,1,398.96,114,398.96
Kangpokpi,,2015,12405.04,16,12405.04,1,12405.04,7,12405.04,0,12405.04,0,12405.04,2039,12405.04
Noney,,289,1402.52,0,1402.52,0,1402.52,0,1402.52,0,1402.52,0,1402.52,289,1402.52
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,3445,16171.33,99,16171.33,3,16171.33,0,16171.33,0,16171.33,0,16171.33,3547,16171.33
Tamenglong,,399,4489.33,1,4489.33,1,4489.33,0,4489.33,0,4489.33,0,4489.33,401,4489.33
Tengnoupal,,573,3901.40,89,3901.40,0,3901.40,0,3901.40,0,3901.40,0,3901.40,662,3901.40
Thoubal,,125,5581.58,1236,5581.58,1,5581.58,3,5581.58,1,5581.58,0,5581.58,1366,5581.58
Ukhrul,,1231,9354.62,12,9354.62,0,9354.62,2,9354.62,0,9354.62,0,9354.62,1245,9354.62
