district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC No,Amt,Others under MSMEs No,Amt,CLF No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,,657,3474.39,217,3474.39,7,3474.39,4,3474.39,1,3474.39,0,3474.39,0,3474.39,1,3474.39,0,3474.39,887,3474.39
Chandel,,198,252.29,46,252.29,0,252.29,0,252.29,0,252.29,0,252.29,0,252.29,0,252.29,0,252.29,244,252.29
Churachandpur,,716,6822.87,252,6822.87,15,6822.87,13,6822.87,0,6822.87,0,6822.87,8,6822.87,1,6822.87,0,6822.87,1005,6822.87
Imphal East,,1063,12540.41,698,12540.41,21,12540.41,34,12540.41,1,12540.41,1,12540.41,5,12540.41,2,12540.41,0,12540.41,1825,12540.41
Imphal West,,2925,75149.69,1064,75149.69,148,75149.69,202,75149.69,8,75149.69,8,75149.69,95,75149.69,6,75149.69,0,75149.69,4404,75149.69
Jiribam,,36,243.06,17,243.06,2,243.06,1,243.06,0,243.06,0,243.06,0,243.06,0,243.06,0,243.06,56,243.06
Kakching,,388,3485.08,247,3485.08,6,3485.08,3,3485.08,1,3485.08,0,3485.08,0,3485.08,0,3485.08,0,3485.08,645,3485.08
Kamjong,,58,32.53,19,32.53,0,32.53,0,32.53,0,32.53,0,32.53,0,32.53,0,32.53,0,32.53,77,32.53
Kangpokpi,,245,1433.14,87,1433.14,4,1433.14,2,1433.14,0,1433.14,0,1433.14,0,1433.14,0,1433.14,0,1433.14,313,1433.14
Noney,,35,214.30,41,214.30,3,214.30,2,214.30,0,214.30,0,214.30,0,214.30,0,214.30,0,214.30,81,214.30
Pherzawl,,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
Senapati,,676,2964.73,199,2964.73,21,2964.73,6,2964.73,3,2964.73,0,2964.73,1,2964.73,5,2964.73,0,2964.73,911,2964.73
Tamenglong,,58,446.76,34,446.76,12,446.76,7,446.76,0,446.76,0,446.76,0,446.76,0,446.76,0,446.76,111,446.76
Tengnoupal,,68,220.02,99,220.02,0,220.02,0,220.02,0,220.02,0,220.02,1,220.02,1,220.02,0,220.02,169,220.02
Thoubal,,611,4223.39,482,4223.39,17,4223.39,17,4223.39,0,4223.39,0,4223.39,0,4223.39,0,4223.39,0,4223.39,1068,4223.39
Ukhrul,,293,1214.89,87,1214.89,2,1214.89,0,1214.89,0,1214.89,0,1214.89,3,1214.89,0,1214.89,0,1214.89,385,1214.89
