district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,129,0,84034.9,219,84034.9,5620,84034.9,300,84034.9,1,84034.9,2343,84034.9,8483,84034.9
Champhai,18,0,6219.91,6,6219.91,504,6219.91,47,6219.91,1,6219.91,12,6219.91,570,6219.91
Hnahthial,5,0,3452.7,4,3452.7,217,3452.7,19,3452.7,0,3452.7,3,3452.7,243,3452.7
Khawzawl,8,0,2691.96,5,2691.96,232,2691.96,25,2691.96,0,2691.96,0,2691.96,262,2691.96
Kolasib,25,0,9578.77,25,9578.77,751,9578.77,28,9578.77,0,9578.77,848,9578.77,1652,9578.77
Lawngtlai,12,0,19971.82,12,19971.82,1818,19971.82,31,19971.82,0,19971.82,4,19971.82,1865,19971.82
Lunglei,23,0,20589.91,22,20589.91,1736,20589.91,75,20589.91,0,20589.91,47,20589.91,1880,20589.91
Mamit,12,0,4857.96,2,4857.96,439,4857.96,9,4857.96,0,4857.96,1,4857.96,451,4857.96
Saiha,8,0,11333.41,6,11333.41,1152,11333.41,35,11333.41,0,11333.41,21,11333.41,1214,11333.41
Saitual,10,0,2232.85,9,2232.85,179,2232.85,15,2232.85,0,2232.85,2,2232.85,205,2232.85
Serchhip,18,0,9865.38,10,9865.38,819,9865.38,39,9865.38,0,9865.38,9,9865.38,877,9865.38
