district,Lead Bank,Date of DCC Meeting 1st Qtr.,2nd Qtr.,3rd Qtr.,4th Qtr.,Dates of DLRC Meeting 1st Qtr.,2nd Qtr.,3rd Qtr.,4th Qtr.
Bishnupur,,12/11/2019,12/11/2019,19/03/2020,,12/11/2019,12/11/2019,19/03/2020,
Chandel,,23/09/2019,4/12/2019,7/3/2020,,23/09/2019,4/12/2019,7/3/2020,
Churachandpur,,13/09/2019,9/12/2019,3/2/2020,,13/09/2019,9/12/2019,3/2/2020,
Imphal East,U B I,9/10/2019,10/12/2019,17/03/2020,,9/10/2019,10/12/2019,17/03/2020,
Imphal West,,4/10/2019,29/11/2019,20/03/2020,,4/10/2019,29/11/2019,20/03/2020,
Jiribam,,10/9/2019,9/12/2019,24/02/2020,,10/9/2019,9/12/2019,24/02/2020,
Kakching,,20/09/2019,22/11/2019,4/3/2020,,20/09/2019,22/11/2019,4/3/2020,
Kamjong,,18/11/2019,18/11/2019,13/03/2020,,18/11/2019,18/11/2019,13/03/2020,
Kangpokpi,,23/09/2019,9/12/2019,13/03/2020,,23/09/2019,9/12/2019,13/03/2020,
Noney,,5/11/2019,5/11/2019,17/03/2020,,5/11/2019,5/11/2019,17/03/2020,
Pherzawl,,30/08/2019,30/11/2019,3/2/2020,,30/08/2019,30/11/2019,3/2/2020,
Senapati,,21/09/2019,11/12/2019,13/03/2020,,21/09/2019,11/12/2019,13/03/2020,
Tamenglong,,18/09/2019,2/12/2019,17/03/2020,,18/09/2019,2/12/2019,17/03/2020,
Tengnoupal,,26/11/2019,26/11/2019,20/03/2020,,26/11/2019,26/11/2019,20/03/2020,
Thoubal,S B I,31/08/2019,11/12/2019,7/3/2020,,31/08/2019,11/12/2019,7/3/2020,
Ukhrul,,27/11/2019,27/11/2019,24/03/2020,,27/11/2019,27/11/2019,24/03/2020,
