district,31_03_2022,31_03_2023,amount,during_fy,kcc_disbursement_during_01_04_2023_to_31_12_2023_fresh_renewal_no,kcc_disbursement_during_fy,kcc_outstanding,kcc_outstanding_as_on_31_12_2023_no,of_achievement_no,target_no
Alipurduar,47003.0,94402.0,221.51,24782.0,25455.0,28580.0,45666.0,43536.0,66.12,38500.0
Bankura,165474.0,174432.0,669.63,151205.0,110856.0,148212.0,168322.0,174272.0,55.99,198000.0
Birbhum,228706.0,245080.0,851.89,201149.0,61692.0,179452.0,245964.0,249763.0,25.71,240000.0
Cooch Behar,200143.0,162231.0,1170.77,158373.0,49020.0,143251.0,193749.0,176212.0,25.8,190000.0
Dakshin Dinajpur,110792.0,107952.0,432.76,77537.0,38605.0,85121.0,100122.0,110416.0,33.57,115000.0
Darjeeling,26325.0,24510.0,125.53,17604.0,10228.0,13504.0,23090.0,26399.0,55.29,18500.0
Hooghly,321789.0,329980.0,1626.88,266969.0,171920.0,290045.0,306179.0,332767.0,43.52,395000.0
Howrah,75783.0,86541.0,599.57,41642.0,51079.0,70222.0,43711.0,82715.0,53.77,95000.0
Jalpaiguri,80373.0,96900.0,467.26,25647.0,26787.0,30801.0,94099.0,58205.0,66.97,40000.0
Jhargram,80955.0,72664.0,104.26,38419.0,39736.0,42840.0,73757.0,61518.0,72.25,55000.0
Kalimpong,11031.0,8610.0,76.11,9041.0,1389.0,8229.0,10609.0,11168.0,13.89,10000.0
Kolkata,0.0,437.0,32.15,0.0,364.0,0.0,0.0,967.0,,0.0
Malda,126930.0,144897.0,705.05,171364.0,115094.0,79801.0,128983.0,157491.0,104.63,110000.0
Murshidabad,126729.0,162166.0,1004.78,73973.0,55005.0,71458.0,98425.0,163084.0,57.9,95000.0
Nadia,197820.0,214802.0,2302.0,64240.0,55802.0,76225.0,171272.0,242111.0,50.73,110000.0
Paschim Bardhaman,14501.0,14714.0,180.93,14792.0,6485.0,19534.0,23491.0,18340.0,25.94,25000.0
Paschim Medinipur,370792.0,380758.0,2041.21,267316.0,206756.0,183846.0,318897.0,387608.0,84.39,245000.0
Purba Bardhaman,557957.0,458845.0,2299.4,289429.0,127135.0,210211.0,459093.0,398483.0,45.41,280000.0
Purba Medinipur,557064.0,593003.0,1444.14,560331.0,399444.0,561806.0,513433.0,428977.0,53.26,750000.0
Purulia,108514.0,116348.0,327.41,51254.0,30071.0,26712.0,94289.0,121434.0,85.92,35000.0
Uttar Dinajpur,289343.0,246008.0,647.08,47316.0,26384.0,41454.0,284312.0,241991.0,47.97,55000.0
