district,sr_no_1,total_enrolment_uner_social_security_schemes_3764990,total_no_of_apy_404742,total_no_of_pmjjby_829189,total_no_of_pmsby_2531059,total_no_pmjdy_a_c_4421433
Alipurduar,3.0,586687.0,56357.0,154408.0,375922.0,585392.0
Bankura,4.0,1614793.0,161420.0,347897.0,1105476.0,2230718.0
Birbhum,5.0,2095228.0,218381.0,570914.0,1305933.0,2336625.0
Cooch Behar,6.0,1383296.0,174405.0,336395.0,872496.0,1628560.0
Darjeeling,7.0,1061654.0,99787.0,299647.0,662220.0,635851.0
Hooghly,10.0,2369346.0,278912.0,551766.0,1538668.0,2394725.0
Howrah,11.0,1882995.0,216045.0,437467.0,1229483.0,2062462.0
Jalpaiguri,12.0,1420271.0,165782.0,369947.0,884542.0,1531678.0
Jhargram,13.0,430125.0,33023.0,103407.0,293695.0,470966.0
Kalimpong,14.0,59854.0,5798.0,16998.0,37058.0,31462.0
Kolkata,15.0,2372343.0,194205.0,479859.0,1698279.0,944616.0
Malda,16.0,1967370.0,251371.0,473438.0,1242561.0,3314004.0
Murshidabad,19.0,3475962.0,429755.0,781898.0,2264309.0,4517590.0
Nadia,20.0,2259231.0,253883.0,485333.0,1520015.0,3076829.0
Paschim Bardhaman,21.0,1614582.0,60782.0,369995.0,1183805.0,1503777.0
Purba Bardhaman,22.0,1446756.0,276466.0,470596.0,699694.0,2223287.0
Purulia,23.0,1177297.0,120525.0,273932.0,782840.0,2029206.0
