district,2021_22,2022_23,31_03_2022,31_03_2023,average_ticket_size,disbursement_during_fy,outstanding_as_on
Alipurduar,14566.0,18325.0,1.76,2.23,1.51,15591.0,18406.0
Bankura,32729.0,38089.0,1.86,1.7,1.56,42737.0,39896.0
Birbhum,48236.0,52963.0,1.66,1.9,1.58,54531.0,55924.0
Cooch Behar,38990.0,47364.0,2.0,2.52,1.7,38471.0,44489.0
Dakshin Dinajpur,15772.0,20403.0,1.39,1.64,1.28,20153.0,20614.0
Darjeeling,66274.0,6020.0,4.14,2.57,1.84,11953.0,13160.0
Hooghly,32416.0,38016.0,1.58,1.98,1.46,42873.0,36841.0
Howrah,27599.0,29231.0,1.87,2.07,1.73,34935.0,31980.0
Jalpaiguri,23649.0,40984.0,1.85,2.35,1.56,28469.0,31020.0
Jhargram,10634.0,13204.0,1.57,1.75,1.3,15538.0,13050.0
Kalimpong,2309.0,2753.0,2.05,2.9,1.7,2101.0,2435.0
Kolkata,648.0,1005.0,0.51,1.31,0.0,0.0,0.0
Malda,35403.0,46429.0,1.52,1.72,1.41,49660.0,48014.0
Murshidabad,48466.0,67304.0,1.24,1.53,1.06,68402.0,71424.0
Nadia,28020.0,41273.0,1.41,1.57,1.19,40868.0,41543.0
North 24 Parganas,42590.0,53514.0,1.41,1.71,1.19,61009.0,55053.0
Paschim Medinipur,38767.0,48395.0,1.7,2.06,1.44,60176.0,53169.0
Purba Medinipur,50598.0,61830.0,2.18,2.82,1.74,79753.0,67263.0
Purulia,17682.0,25458.0,1.7,1.28,1.4,29318.0,20326.0
South 24 Parganas,23612.0,65841.0,1.89,1.73,1.27,62017.0,59701.0
Uttar Dinajpur,108.0,29932.0,1.76,1.72,1.4,29882.0,31960.0
