district,camps_by_rural_branches_no_of_total_rural_branches,fy_2020_21_no_of_flc_camps_conducted,fy_2021_22_no_of_flc_camps_conducted,fy_2022_23_no_of_flc_camps_conducted,no_of_beneficiary_attended,no_of_camps_conducted,no_of_flcs,no_of_flcs_in_district,no_of_participants_attended,special_camps_by_flcs_target,target,target_specific_camps_by_flcs_target
Alipurduar,51.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,153.0,0.0
Bankura,168.0,118.0,48.0,189.0,5282.0,475.0,1.0,1.0,6680.0,6.0,504.0,15.0
Birbhum,212.0,208.0,304.0,310.0,9919.0,789.0,1.0,1.0,1631.0,6.0,636.0,15.0
Cooch Behar,136.0,62.0,122.0,135.0,4190.0,150.0,2.0,2.0,726.0,12.0,408.0,30.0
Dakshin Dinajpur,79.0,,,,,22.0,2.0,,850.0,12.0,237.0,30.0
Darjeeling,72.0,89.0,87.0,69.0,4175.0,187.0,2.0,2.0,1132.0,12.0,216.0,30.0
Hooghly,237.0,207.0,127.0,169.0,5765.0,323.0,1.0,1.0,0.0,6.0,711.0,15.0
Howrah,115.0,369.0,185.0,259.0,13335.0,45.0,2.0,2.0,55.0,12.0,345.0,30.0
Jalpaiguri,79.0,2.0,8.0,39.0,867.0,300.0,1.0,1.0,365.0,6.0,237.0,15.0
Jhargram,83.0,0.0,40.0,56.0,3294.0,107.0,1.0,1.0,189.0,6.0,249.0,15.0
Kalimpong,12.0,0.0,0.0,5.0,110.0,60.0,1.0,1.0,1002.0,6.0,36.0,15.0
Kolkata,7.0,0.0,9.0,40.0,988.0,24.0,1.0,1.0,230.0,6.0,21.0,15.0
Malda,189.0,172.0,32.0,38.0,2620.0,252.0,2.0,2.0,525.0,12.0,567.0,30.0
Murshidabad,339.0,119.0,18.0,62.0,2516.0,872.0,2.0,2.0,421.0,12.0,1017.0,30.0
Nadia,176.0,119.0,94.0,101.0,9800.0,244.0,1.0,1.0,0.0,6.0,528.0,15.0
Paschim Bardhaman,102.0,0.0,27.0,41.0,1317.0,119.0,1.0,1.0,287.0,6.0,306.0,15.0
Paschim Medinipur,248.0,170.0,18.0,50.0,2616.0,308.0,1.0,1.0,312.0,6.0,744.0,15.0
Purba Bardhaman,314.0,164.0,29.0,43.0,2155.0,893.0,1.0,1.0,267.0,6.0,942.0,15.0
Purba Medinipur,285.0,332.0,371.0,36.0,1019.0,348.0,2.0,2.0,301.0,12.0,855.0,30.0
Purulia,152.0,77.0,53.0,74.0,2436.0,353.0,1.0,1.0,473.0,6.0,456.0,15.0
Uttar Dinajpur,81.0,98.0,149.0,104.0,3993.0,156.0,1.0,1.0,4800.0,6.0,243.0,15.0
