district,31_03_2021,31_03_2022,31_03_2023
Alipurduar,48.18,47.64,63.23
Bankura,45.01,49.25,52.4
Birbhum,41.09,49.99,47.59
Cooch Behar,77.36,79.49,79.37
Dakshin Dinajpur,62.21,61.85,62.23
Darjeeling,64.4,57.59,65.19
Hooghly,27.08,36.26,41.9
Howrah,41.86,46.26,49.33
Jalpaiguri,59.09,63.33,68.7
Jhargram,40.03,40.92,42.19
Kalimpong,40.04,44.6,50.54
Kolkata,64.06,61.61,64.15
Malda,55.83,57.31,60.43
Murshidabad,42.62,44.02,52.27
Nadia,50.02,50.25,50.02
North 24 Parganas,35.01,40.29,42.59
Paschim Bardhaman,41.59,42.58,46.31
Paschim Medinipur,43.37,46.95,49.32
Purba Bardhaman,45.58,51.28,51.89
Purba Medinipur,42.65,45.83,47.39
Purulia,54.58,48.61,48.84
South 24 Parganas,44.44,45.01,46.26
Uttar Dinajpur,60.63,60.6,61.17
