district,BHIM/UPI A/c,Amt.,BHIM Aadhaar A/c,Bharat QR Code A/c,IMPS A/c,Cards (Debit & Credit) A/c,USSD A/c
Bishnupur,862683,2127.53,3804705,825,2846962,144364,87872
Chandel,88,968.36,1395430,75,4178,13116,42511
Churachandpur,1784258,3609.62,6331487,1416,11127498,277980,181740
Imphal East,5305584,4172.71,6901578,5965,19069882,589643,179142
Imphal West,14493683,17004.25,20453756,12127,52194026,1993565,678979
Jiribam,841676,96.2,247622,0,52379,71233,3830
Kakching,526478,1453.82,2849332,1118,221668,85136,70429
Kamjong,0,94.69,221071,0,1,0,3806
Kangpokpi,410367,2173.01,2968841,38,131200,47703,89898
Noney,11033,199.17,418903,0,797,1058,8174
Pherzawl,0,12.24,26401,0,0,0,322
Senapati,668810,2286.53,3896145,708,7391038,55908,98698
Tamenglong,598354,32.09,107307,0,25878,92681,1421
Tengnoupal,86598,823.79,1246501,231,8626,24354,35817
Thoubal,2757632,2175.84,4536179,1905,15497918,246688,95773
Ukhrul,367096,1035.99,2102681,2,23337,73750,49133
