District,Export Credit A/C,Amt,Education (PS) A/C,Housing (PS) A/C,Social Infrastructure A/C,Renewable Energy A/C,Informal Credit A/C,Total Other PS Disb A/C,Loanstoweaker A/C
Bishnupur,0,7134.9,5,227,0,0,575,807,7711
Chandel,0,246.43,2,7,0,0,0,9,164
Churachandpur,0,12491.89,30,25,0,0,39,94,3007
Imphal East,0,14998.94,37,1039,0,0,2512,3588,13533
Imphal West,0,29029.75,215,1443,8,1,2429,4096,11668
Jiribam,0,5700.61,0,20,0,0,39,59,9571
Kakching,0,7851.53,12,54,3,0,62,131,7278
Kamjong,0,9.17,0,0,0,0,0,0,5
Kangpokpi,0,1364.36,9,3,0,0,13,25,593
Noney,0,1310.91,0,2,0,0,0,2,208
Pherzawl,0,42.11,0,0,0,0,0,0,29
Senapati,0,2935.78,13,20,0,0,78,111,1375
Tamenglong,0,5432.23,7,1,0,0,0,8,525
Tengnoupal,0,1361.02,2,13,0,0,0,15,568
Thoubal,0,9471.2,26,138,0,0,2094,2258,10051
Ukhrul,0,3443.18,1,14,0,0,79,94,722
