District,Total Branch,Total ATM,"Out Of Total CSP, Fixed Point CSP","Out Of Total CSP,Other CSP",Total CSP
Bishnupur,3,2,363,52,414
Chandel,4,4,50,3,53
Churachandpur,17,33,266,55,318
Imphal East,24,13,724,48,774
Imphal West,10,7,648,3295,4336
Jiribam,4,1,94,10,104
Kakching,1,1,211,46,257
Kamjong,1,1,50,0,50
Kangpokpi,13,10,51,2,53
Noney,6,1,14,1,15
Pherzawl,1,0,22,1,23
Senapati,13,16,39,16,56
Tamenglong,2,0,19,10,29
Tengnoupal,3,2,42,15,57
Thoubal,8,2,538,56,596
Ukhrul,4,3,181,19,200
