district,Agri NPS No.,Amt.,Education NPS No.,Amt.,Housing NPS No.,Amt.,Personal Loan No.,Amt.,Other NPS No.,Amt.,Tot NPS O/S No.,Amt.,Tot Non Prio Sec NPA No.,Amt.,NPS NPA Amt.%
Bishnupur,10,567.91,0,567.91,320,567.91,2610,567.91,11722,567.91,14662,567.91,525,567.91,1.3
Chandel,3,308.5,0,308.5,74,308.5,494,308.5,2863,308.5,3434,308.5,141,308.5,1.8
Churachandpur,20,905.6,27,905.6,1100,905.6,3259,905.6,12077,905.6,16483,905.6,381,905.6,1.08
Imphal East,3,1012.2,11,1012.2,685,1012.2,5809,1012.2,25177,1012.2,31685,1012.2,661,1012.2,1.03
Imphal West,15,4445.6,216,4445.6,3591,4445.6,26239,4445.6,78482,4445.6,108543,4445.6,4018,4445.6,1.02
Jiribam,0,11.15,0,11.15,3,11.15,304,11.15,956,11.15,1263,11.15,26,11.15,0.31
Kakching,0,557.02,0,557.02,221,557.02,1758,557.02,4016,557.02,5995,557.02,329,557.02,2.44
Kamjong,0,46.21,0,46.21,0,46.21,24,46.21,335,46.21,359,46.21,56,46.21,2.56
Kangpokpi,2,220.72,11,220.72,263,220.72,712,220.72,3786,220.72,4774,220.72,138,220.72,0.84
Noney,0,54.35,0,54.35,0,54.35,92,54.35,441,54.35,533,54.35,32,54.35,1.76
Pherzawl,0,0.05,0,0.05,2,0.05,12,0.05,185,0.05,199,0.05,7,0.05,0
Senapati,4,601.26,0,601.26,440,601.26,1172,601.26,7338,601.26,8954,601.26,394,601.26,1.58
Tamenglong,0,24.3,0,24.3,9,24.3,999,24.3,371,24.3,1379,24.3,36,24.3,0.41
Tengnoupal,2,150.51,0,150.51,59,150.51,652,150.51,2291,150.51,3004,150.51,100,150.51,0.97
Thoubal,7,617.9,0,617.9,456,617.9,3005,617.9,16168,617.9,19636,617.9,679,617.9,1.1
Ukhrul,0,223.26,0,223.26,7,223.26,1218,223.26,2019,223.26,3244,223.26,157,223.26,1.36
