district,Sishu O/S No.,Amt.,Sishu NPA No.,Amt.,Kishore O/S No.,Amt.,Kishore NPA No.,Amt.,Tarun O/S No.,Amt.,Tarun NPA No.,Amt.,Total MUDRA O/S No.,Amt.,Total MUDRA NPA No.,Amt.,MUDRA NPA Amt.%
Bishnupur,4318,1260.9,877,1260.9,4872,1260.9,703,1260.9,244,1260.9,13,1260.9,9434,1260.9,1593,1260.9,13.92
Chandel,325,304.63,79,304.63,446,304.63,190,304.63,44,304.63,6,304.63,815,304.63,275,304.63,20.16
Churachandpur,1463,881.11,558,881.11,1737,881.11,357,881.11,292,881.11,23,881.11,3492,881.11,938,881.11,15.9
Imphal East,12817,958.13,1051,958.13,6592,958.13,380,958.13,674,958.13,54,958.13,20083,958.13,1485,958.13,6.62
Imphal West,14449,4095.7,2902,4095.7,9223,4095.7,1346,4095.7,1769,4095.7,296,4095.7,25441,4095.7,4544,4095.7,15.41
Jiribam,1291,25.85,20,25.85,2157,25.85,13,25.85,12,25.85,1,25.85,3460,25.85,34,25.85,1.75
Kakching,2643,702.95,544,702.95,3937,702.95,352,702.95,126,702.95,9,702.95,6706,702.95,905,702.95,13.01
Kamjong,79,65.3,64,65.3,51,65.3,30,65.3,2,65.3,1,65.3,132,65.3,95,65.3,62.36
Kangpokpi,355,326.25,47,326.25,568,326.25,141,326.25,113,326.25,15,326.25,1036,326.25,203,326.25,15.88
Noney,131,149.08,69,149.08,615,149.08,109,149.08,8,149.08,0,149.08,754,149.08,178,149.08,16.83
Pherzawl,6,8.06,5,8.06,12,8.06,4,8.06,2,8.06,0,8.06,20,8.06,9,8.06,22.03
Senapati,618,1124,247,1124,1997,1124,697,1124,255,1124,20,1124,2870,1124,964,1124,20.65
Tamenglong,125,132.43,39,132.43,455,132.43,86,132.43,36,132.43,2,132.43,616,132.43,127,132.43,15.65
Tengnoupal,403,176.02,51,176.02,1261,176.02,118,176.02,37,176.02,2,176.02,1701,176.02,171,176.02,9.27
Thoubal,9078,845.68,1092,845.68,4464,845.68,340,845.68,306,845.68,19,845.68,13848,845.68,1451,845.68,9.11
Ukhrul,244,637.42,99,637.42,1179,637.42,350,637.42,77,637.42,15,637.42,1500,637.42,464,637.42,31.28
