District,Micro No.,Amt,Small No.,Medium No.,Other Msme No.,Msme Total O/S No.
Bishnupur,4107,6735.72,97,0,228,4432
Chandel,629,724.29,6,0,1,636
Churachandpur,2667,9929.08,156,1,85,2909
Imphal East,9684,26056.48,374,60,68,10186
Imphal West,18821,107866.85,1053,60,2335,22269
Jiribam,85,214.42,27,0,0,112
Kakching,2260,5032.21,336,2,0,2598
Kamjong,94,109.83,0,0,1,95
Kangpokpi,1090,2845.12,12,0,7,1109
Noney,405,497.65,0,0,5,410
Pherzawl,19,36.58,0,0,0,19
Senapati,2255,6874.84,163,0,109,2527
Tamenglong,566,956.18,51,0,0,617
Tengnoupal,1167,1751.35,64,0,9,1240
Thoubal,5347,11018.61,52,2,208,5609
Ukhrul,1092,1935.1,65,4,3,1164
