district,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisati on No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC-Agri O/S No,Amt
Bishnupur,310,4296.6,0,4296.6,18,4296.6,20,4296.6,764,4296.6,497,4296.6,0,4296.6,0,4296.6,803,4296.6,2412,4296.6
Chandel,111,128.69,0,128.69,0,128.69,0,128.69,20,128.69,1,128.69,0,128.69,0,128.69,6,128.69,138,128.69
Churachandpur,483,2810.33,0,2810.33,113,2810.33,11,2810.33,315,2810.33,285,2810.33,0,2810.33,0,2810.33,570,2810.33,1777,2810.33
Imphal East,515,6480.52,9,6480.52,67,6480.52,498,6480.52,1482,6480.52,243,6480.52,0,6480.52,0,6480.52,1269,6480.52,4083,6480.52
Imphal West,1082,17380.8,15,17380.8,173,17380.8,84,17380.8,4223,17380.8,523,17380.8,0,17380.8,0,17380.8,1708,17380.8,7808,17380.8
Jiribam,26,28.14,0,28.14,0,28.14,0,28.14,1,28.14,0,28.14,0,28.14,0,28.14,2,28.14,29,28.14
Kakching,604,1636.29,0,1636.29,23,1636.29,3,1636.29,29,1636.29,220,1636.29,0,1636.29,0,1636.29,205,1636.29,1084,1636.29
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,63,314.47,0,314.47,10,314.47,0,314.47,30,314.47,2,314.47,0,314.47,0,314.47,134,314.47,239,314.47
Noney,1,85.71,0,85.71,0,85.71,0,85.71,0,85.71,0,85.71,0,85.71,0,85.71,64,85.71,65,85.71
Pherzawl,2,1.41,0,1.41,0,1.41,0,1.41,0,1.41,0,1.41,0,1.41,0,1.41,0,1.41,2,1.41
Senapati,92,202.17,0,202.17,3,202.17,46,202.17,28,202.17,3,202.17,0,202.17,0,202.17,44,202.17,216,202.17
Tamenglong,73,179.8,0,179.8,12,179.8,2,179.8,21,179.8,4,179.8,0,179.8,0,179.8,104,179.8,216,179.8
Tengnoupal,57,79.5,0,79.5,0,79.5,0,79.5,1,79.5,1,79.5,0,79.5,0,79.5,24,79.5,83,79.5
Thoubal,263,7010.23,0,7010.23,35,7010.23,120,7010.23,2284,7010.23,266,7010.23,0,7010.23,0,7010.23,1190,7010.23,4158,7010.23
Ukhrul,23,373.36,0,373.36,8,373.36,0,373.36,21,373.36,1,373.36,0,373.36,0,373.36,220,373.36,273,373.36
