district,Small and Marginal Farmers No,Amt,Scheduled Castes No,Amt,Scheduled Tribes No,Amt,DRI scheme No,Amt,Self Help Groups No,Amt,women beneficiaries No,Amt,Minority communities No,Amt,PMJDY No,Amt,Others No,Amt,Tot Weaker Sec O/S No,Amt
Bishnupur,8626,14520.2,497,14520.2,134,14520.2,0,14520.2,516,14520.2,7026,14520.2,600,14520.2,1,14520.2,702,14520.2,18102,14520.2
Chandel,128,1179.46,0,1179.46,288,1179.46,0,1179.46,3,1179.46,72,1179.46,223,1179.46,0,1179.46,16,1179.46,730,1179.46
Churachandpur,4752,28108.1,19,28108.1,3094,28108.1,1,28108.1,212,28108.1,935,28108.1,3178,28108.1,245,28108.1,78,28108.1,12514,28108.1
Imphal East,8246,24071.5,108,24071.5,790,24071.5,0,24071.5,1035,24071.5,15517,24071.5,845,24071.5,146,24071.5,1533,24071.5,28220,24071.5
Imphal West,23193,64063.4,552,64063.4,1780,64063.4,6,64063.4,699,64063.4,14941,64063.4,1437,64063.4,150,64063.4,2212,64063.4,44970,64063.4
Jiribam,278,1702.24,491,1702.24,367,1702.24,0,1702.24,38,1702.24,2663,1702.24,1,1702.24,0,1702.24,1,1702.24,3839,1702.24
Kakching,3672,12426.2,3459,12426.2,402,12426.2,0,12426.2,299,12426.2,3792,12426.2,86,12426.2,1,12426.2,66,12426.2,11777,12426.2
Kamjong,0,20.15,0,20.15,0,20.15,0,20.15,0,20.15,3,20.15,14,20.15,0,20.15,0,20.15,17,20.15
Kangpokpi,511,5590.23,88,5590.23,756,5590.23,0,5590.23,38,5590.23,249,5590.23,743,5590.23,1,5590.23,17,5590.23,2403,5590.23
Noney,624,2595.22,4,2595.22,812,2595.22,4,2595.22,67,2595.22,297,2595.22,839,2595.22,1,2595.22,1,2595.22,2649,2595.22
Pherzawl,26,85.4,0,85.4,0,85.4,0,85.4,0,85.4,7,85.4,38,85.4,0,85.4,2,85.4,73,85.4
Senapati,2202,9513.83,0,9513.83,772,9513.83,0,9513.83,77,9513.83,807,9513.83,1835,9513.83,2,9513.83,36,9513.83,5731,9513.83
Tamenglong,1628,6765.08,0,6765.08,268,6765.08,26,6765.08,5,6765.08,100,6765.08,433,6765.08,5,6765.08,7,6765.08,2472,6765.08
Tengnoupal,944,4602.06,10,4602.06,1016,4602.06,0,4602.06,199,4602.06,402,4602.06,811,4602.06,3,4602.06,79,4602.06,3464,4602.06
Thoubal,6460,16073.1,239,16073.1,136,16073.1,0,16073.1,825,16073.1,11530,16073.1,1932,16073.1,123,16073.1,470,16073.1,21715,16073.1
Ukhrul,1802,8139.5,0,8139.5,1174,8139.5,0,8139.5,107,8139.5,164,8139.5,273,8139.5,0,8139.5,129,8139.5,3649,8139.5
