District,KCCsfor AH and Allied Activities No.,Amt,Farm Production No.,Dairy No.,Farm Mechanisationn No.,Poultry No.,fisheries No.,Godown No.,Clinic No.,Other No.,Total IC- Agri Disb No.
Bishnupur,219,2598.7,0,10,0,625,170,0,0,217,1241
Chandel,99,78.95,0,0,0,15,1,0,0,2,117
Churachandpur,325,2597.7,0,8,0,849,202,0,0,204,1588
Imphal East,276,10732,0,26,256,1665,148,0,0,985,3356
Imphal West,444,11609,6,49,22,3518,215,0,0,947,5201
Jiribam,15,32.6,0,0,0,1,0,0,0,0,16
Kakching,218,829.07,0,3,0,21,138,0,0,113,493
Kamjong,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,68,199.84,0,4,0,27,1,0,0,110,210
Noney,1,89.99,0,0,0,0,0,0,0,71,72
Pherzawl,2,1.55,0,0,0,0,0,0,0,0,2
Senapati,61,111.6,0,2,38,6,2,0,0,26,135
Tamenglong,66,115.58,0,1,1,14,2,0,0,25,109
Tengnoupal,54,63.96,0,0,0,1,1,0,0,25,81
Thoubal,195,5661.5,0,12,34,2321,117,0,0,772,3451
Ukhrul,23,120.38,0,0,0,9,2,0,0,46,80
