district,Crop Loan A/C,Amt,Forestry and wasteland Dev A/C,Amt,Water Resource A/C,Amt,Farm mechanization A/C,Amt,Plantation & horticulture A/C,Amt,Animal Husbandry A/C,Amt,Fishery A/C,Amt,Farm Credit Others A/C,Amt,Agri. Infrastructure A/C,Amt,Ancillary Activities A/C,Amt,Tot Agri (PS) Disb A/C,Amt
Bishnupur,1767,6770.4,163,6770.4,0,6770.4,0,6770.4,0,6770.4,354,6770.4,177,6770.4,1551,6770.4,1,6770.4,508,6770.4,4521,6770.4
Chandel,116,140.31,0,140.31,0,140.31,0,140.31,0,140.31,0,140.31,0,140.31,19,140.31,0,140.31,0,140.31,135,140.31
Churachandpur,1220,2669.3,3,2669.3,0,2669.3,0,2669.3,19,2669.3,243,2669.3,3,2669.3,382,2669.3,4,2669.3,48,2669.3,1922,2669.3
Imphal East,1553,9379.2,396,9379.2,0,9379.2,394,9379.2,245,9379.2,901,9379.2,54,9379.2,1728,9379.2,7,9379.2,521,9379.2,5799,9379.2
Imphal West,4451,25936,440,25936,0,25936,24,25936,284,25936,745,25936,82,25936,3129,25936,54,25936,742,25936,9951,25936
Jiribam,18,606.73,0,606.73,0,606.73,0,606.73,0,606.73,15,606.73,0,606.73,833,606.73,4,606.73,104,606.73,974,606.73
Kakching,360,4138.5,0,4138.5,0,4138.5,0,4138.5,0,4138.5,303,4138.5,108,4138.5,1847,4138.5,2,4138.5,224,4138.5,2844,4138.5
Kamjong,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,0,1.9,1,1.9,1,1.9
Kangpokpi,207,631.99,0,631.99,0,631.99,0,631.99,62,631.99,106,631.99,5,631.99,62,631.99,0,631.99,45,631.99,487,631.99
Noney,85,283.02,0,283.02,0,283.02,0,283.02,0,283.02,91,283.02,0,283.02,0,283.02,0,283.02,9,283.02,185,283.02
Pherzawl,26,25.21,0,25.21,0,25.21,0,25.21,0,25.21,0,25.21,0,25.21,0,25.21,0,25.21,0,25.21,26,25.21
Senapati,731,814.95,6,814.95,0,814.95,45,814.95,0,814.95,10,814.95,1,814.95,95,814.95,0,814.95,32,814.95,920,814.95
Tamenglong,52,117.11,0,117.11,0,117.11,1,117.11,0,117.11,45,117.11,0,117.11,4,117.11,0,117.11,4,117.11,106,117.11
Tengnoupal,91,1010.4,0,1010.4,0,1010.4,0,1010.4,3,1010.4,244,1010.4,0,1010.4,168,1010.4,1,1010.4,19,1010.4,526,1010.4
Thoubal,1180,8359.2,385,8359.2,0,8359.2,40,8359.2,0,8359.2,537,8359.2,48,8359.2,2922,8359.2,0,8359.2,214,8359.2,5326,8359.2
Ukhrul,63,245.31,0,245.31,0,245.31,0,245.31,25,245.31,53,245.31,0,245.31,27,245.31,0,245.31,3,245.31,171,245.31
