District,NRLM O/S No.,Amt,NRLM Irregular No.,NRLM NPA No.,NULM O/S No.,NULM NPA No.,PMEGP O/S No.,PMEGP NPA No.,SHG O/S No.,SHG NPA No.,SUI O/S No.,SUI NPA No.
Bishnupur,44,0,0,15,17,0,458,255,305,50,2,0
Chandel,2,0,0,1,0,0,66,38,2,1,0,0
Churachandpur,216,0,3,91,4,4,299,122,176,96,33,0
Imphal East,980,40.73,9,28,18,1,751,255,356,34,47,3
Imphal West,420,142.54,3,11,46,4,1220,518,356,94,89,16
Jiribam,11,0,0,0,7,2,18,3,50,1,0,0
Kakching,86,4.07,0,2,14,9,177,78,159,18,11,1
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,11,0,0,0,0,0,130,26,38,25,6,0
Noney,18,0,0,16,0,0,0,0,49,19,0,0
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,16,0,4,1,5,0,214,108,90,1,27,0
Tamenglong,4,0,0,4,4,3,207,102,12,6,0,0
Tengnoupal,182,0,0,0,0,0,37,5,64,0,0,0
Thoubal,557,14.86,5,88,61,1,401,153,317,55,20,1
Ukhrul,5,0,0,2,21,15,309,154,124,103,0,0
