district,aadhaar_seeded,female_a_c,male_a_c,rupaycard_issued,rural_a_c,total_a_c,total_deposit,total_enrolment_uner_social_security_schemes,total_no_of_apy,total_no_of_pmjjby,total_no_of_pmsby,total_no_pmjdy_a_c,urban_a_c,zero_balance_a_c_s
Alipurduar,204676.0,133157.0,102080.0,186497.0,161425.0,235237.0,73.65,402046.0,42611.0,96998.0,262437.0,235237.0,73812.0,25169.0
Bankura,1715711.0,1158047.0,922518.0,1168679.0,1821202.0,2080565.0,963.13,1040973.0,101596.0,193450.0,745927.0,2080565.0,259363.0,112609.0
Birbhum,1748265.0,1230478.0,908052.0,1300085.0,1716214.0,2138530.0,723.46,1304527.0,154695.0,337497.0,812335.0,2138530.0,422316.0,139562.0
Cooch Behar,1221950.0,819415.0,639254.0,1144521.0,1027902.0,1458669.0,329.7,898767.0,127292.0,202010.0,569465.0,1458669.0,430767.0,86371.0
Dakshin Dinajpur,893916.0,626220.0,468959.0,618024.0,908194.0,1095179.0,294.89,548406.0,60641.0,113450.0,374315.0,1095179.0,186985.0,70456.0
Hooghly,1877209.0,1291572.0,893107.0,1354586.0,1483976.0,2184679.0,933.23,1519853.0,191196.0,331580.0,997077.0,2184679.0,700703.0,99838.0
Howrah,1579832.0,1100375.0,765073.0,1230846.0,1231796.0,1865448.0,751.28,1208568.0,155516.0,278453.0,774599.0,1865448.0,633652.0,86971.0
Jalpaiguri,1417439.0,968002.0,715288.0,1286594.0,1098724.0,1683290.0,581.12,912999.0,120720.0,229845.0,562434.0,1683290.0,584566.0,100023.0
Kolkata,623930.0,436871.0,352731.0,576910.0,6292.0,789602.0,303.96,1783084.0,143957.0,371033.0,1268094.0,789602.0,783310.0,73863.0
Malda,2526173.0,1717856.0,1249790.0,1504143.0,2540918.0,2967646.0,924.56,1349435.0,187660.0,275716.0,886059.0,2967646.0,426728.0,262877.0
Murshidabad,3352211.0,2298971.0,1717760.0,2664517.0,2898964.0,4016731.0,1195.38,2297939.0,306445.0,405949.0,1585545.0,4016731.0,1117767.0,249035.0
Nadia,2271523.0,1625288.0,1195667.0,1798686.0,1898960.0,2820955.0,984.38,1515668.0,189893.0,265537.0,1060238.0,2820955.0,921995.0,189145.0
North 24 Parganas,3322021.0,2320253.0,1655684.0,2642413.0,2313917.0,3975937.0,1598.78,2572475.0,294684.0,503592.0,1774199.0,3975937.0,1662020.0,200569.0
Paschim Medinipur,2336142.0,1611155.0,1189436.0,1590858.0,2375645.0,2800591.0,1233.2,1674188.0,200448.0,317575.0,1156165.0,2800591.0,424946.0,129107.0
Purba Bardhaman,2750107.0,2097441.0,1274479.0,2138654.0,2331973.0,3371920.0,1075.82,2028239.0,228563.0,467243.0,1332433.0,3371920.0,1039947.0,167095.0
Purba Medinipur,2067321.0,1385805.0,1086898.0,1456554.0,2269153.0,2472703.0,1129.32,1450521.0,234064.0,254678.0,961779.0,2472703.0,203550.0,103454.0
Purulia,1534225.0,1009711.0,828183.0,1066609.0,1541732.0,1837894.0,825.73,687112.0,76880.0,149687.0,460545.0,1837894.0,296162.0,137563.0
South 24 Parganas,3837208.0,2646955.0,1954336.0,2796700.0,3831309.0,4601291.0,1659.1,1810099.0,217508.0,362759.0,1229832.0,4601291.0,769982.0,314063.0
Uttar Dinajpur,1936702.0,1373343.0,1067433.0,1224256.0,1921871.0,2440776.0,514.95,828852.0,109102.0,171439.0,548311.0,2440776.0,518905.0,224015.0
