district,amount_in_cr,loan_disbursed_in_adopted_msme_cluster_no,loan_disbursed_in_handloom_cluster_no,loan_disbursed_in_kvib_cluster_no,loan_sanctioned_in_adopted_msme_cluster_no,loan_sponsored_sancti_oned_in_handloom_cluster_no,loan_sponsored_sancti_oned_in_kvib_cluster_no,proposals_sponsored_g_enerated_in_msme_cluster_no
Alipurduar,0.91,26.0,28.0,49.0,49.0,59.0,78.0,89.0
Bankura,0.75,47.0,0.0,57.0,92.0,0.0,155.0,237.0
Birbhum,0.75,229.0,66.0,57.0,252.0,66.0,155.0,497.0
Cooch Behar,1.06,1462.0,2.0,36.0,1688.0,6.0,47.0,1704.0
Dakshin Dinajpur,0.06,17.0,0.0,3.0,17.0,0.0,4.0,34.0
Darjeeling,0.42,2067.0,0.0,12.0,2067.0,0.0,12.0,2067.0
Hooghly,0.0,9.0,98.0,0.0,9.0,98.0,0.0,9.0
Howrah,0.0,94.0,0.0,0.0,94.0,0.0,0.0,94.0
Jalpaiguri,0.0,23.0,0.0,0.0,23.0,0.0,1.0,90.0
Jhargram,0.0,11.0,0.0,0.0,11.0,0.0,0.0,11.0
Kalimpong,0.0,19.0,0.0,0.0,19.0,0.0,0.0,39.0
Kolkata,0.0,39.0,0.0,0.0,37.0,0.0,0.0,302.0
Malda,0.0,0.0,62.0,0.0,0.0,62.0,0.0,74.0
Murshidabad,0.0,26.0,263.0,0.0,26.0,263.0,0.0,41.0
Nadia,6.01,185.0,340.0,32.0,217.0,720.0,40.0,1157.0
North 24 Parganas,8.71,105.0,23.0,39.0,130.0,23.0,39.0,159.0
Paschim Bardhaman,0.0,20.0,0.0,0.0,20.0,0.0,0.0,7.0
Paschim Medinipur,2.47,3484.0,18.0,63.0,3484.0,18.0,63.0,4578.0
Purba Bardhaman,0.0,26.0,0.0,0.0,26.0,0.0,0.0,29.0
Purba Medinipur,0.0,1069.0,21.0,0.0,1069.0,21.0,0.0,1962.0
Purulia,1.04,33.0,0.0,54.0,39.0,0.0,57.0,64.0
South 24 Parganas,0.37,28.0,0.0,23.0,43.0,0.0,32.0,58.0
Uttar Dinajpur,0.33,1963.0,0.0,10.0,1967.0,0.0,10.0,1998.0
