district,amount,no_of_active_shgs,no_of_cases_pending,no_of_sponsored_application_in_fy_24_25,no_of_sponsored_application_in_fy_fy_24_25,sep_g_disbursed_no,sep_g_sanctioned_no,sep_i_disbursed_no,sep_i_sanctioned_no,shg_loan_disbursed_no,shg_loan_sanctioned_no,target_amount_of_sep_g_loan_to_be_disbursed_fy_24_25,target_amount_of_sep_i_loan_to_be_disbursed_fy_24_25,target_amount_of_shg_loan_to_be_disbursed_fy_24_25,target_fy_24_25,target_fy_fy_24_25
Alipurduar,74.31,1353.0,5.0,19.0,32.0,0.0,0.0,0.0,0.0,35.0,28.0,12.5,60.0,262.5,175.0,30.0
Bankura,246.29,2482.0,7.0,40.0,134.0,0.0,0.0,2.0,2.0,116.0,131.0,36.0,132.0,301.5,201.0,66.0
Birbhum,450.12,4163.0,73.0,158.0,317.0,5.0,6.0,34.0,35.0,212.0,214.0,76.0,370.0,936.0,624.0,185.0
Cooch Behar,178.35,1912.0,6.0,89.0,140.0,2.0,2.0,17.0,17.0,84.0,80.0,26.0,228.0,439.5,293.0,114.0
Dakshin Dinajpur,212.32,2083.0,0.0,37.0,107.0,1.0,1.0,18.0,18.0,100.0,107.0,24.0,100.0,436.5,291.0,50.0
Darjeeling,267.52,2681.0,11.0,10.0,137.0,2.0,2.0,8.0,8.0,126.0,126.0,32.0,190.0,691.5,461.0,95.0
Hooghly,940.58,7067.0,41.0,151.0,503.0,3.0,4.0,67.0,68.0,443.0,438.0,60.5,576.0,1543.5,1029.0,288.0
Howrah,282.39,1746.0,98.0,22.0,277.0,0.0,0.0,0.0,0.0,133.0,134.0,28.0,170.0,598.5,399.0,85.0
Jalpaiguri,314.23,2113.0,2.0,10.0,241.0,2.0,2.0,2.0,2.0,148.0,134.0,16.5,156.0,381.0,254.0,78.0
Jhargram,76.44,541.0,7.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,36.0,4.0,30.0,91.5,61.0,15.0
Kalimpong,4.25,218.0,3.0,2.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,25.0,40.0,112.5,75.0,20.0
Kolkata,284.51,1829.0,0.0,16.0,306.0,0.0,0.0,0.0,0.0,134.0,146.0,50.0,238.0,390.0,260.0,119.0
Malda,123.15,1104.0,15.0,11.0,67.0,1.0,1.0,8.0,9.0,58.0,55.0,18.0,92.0,310.5,207.0,46.0
Murshidabad,450.12,6391.0,10.0,49.0,236.0,0.0,0.0,71.0,73.0,212.0,224.0,103.5,406.0,1366.5,911.0,203.0
Nadia,745.24,6842.0,67.0,66.0,530.0,2.0,2.0,55.0,60.0,351.0,449.0,66.5,492.0,1543.5,1029.0,246.0
North 24 Parganas,1775.0,17461.0,137.0,250.0,1060.0,4.0,8.0,143.0,140.0,836.0,912.0,168.5,1200.0,4305.0,2870.0,600.0
Paschim Bardhaman,488.34,2859.0,61.0,82.0,310.0,1.0,4.0,4.0,3.0,230.0,210.0,16.8,200.0,855.0,570.0,100.0
Paschim Medinipur,664.56,4629.0,3.0,77.0,288.0,3.0,5.0,59.0,59.0,313.0,288.0,48.5,314.0,667.5,445.0,157.0
Purba Bardhaman,520.18,3943.0,0.0,60.0,236.0,2.0,2.0,8.0,10.0,245.0,236.0,40.5,276.0,640.5,427.0,138.0
Purba Medinipur,360.94,3698.0,16.0,90.0,193.0,10.0,10.0,68.0,67.0,170.0,168.0,39.0,252.0,352.5,235.0,126.0
Purulia,89.17,1305.0,15.0,31.0,62.0,0.0,0.0,20.0,20.0,42.0,42.0,9.0,120.0,285.0,190.0,60.0
South 24 Parganas,469.23,4276.0,52.0,32.0,280.0,1.0,1.0,14.0,16.0,221.0,215.0,33.0,270.0,1111.5,741.0,135.0
Uttar Dinajpur,335.47,2560.0,14.0,18.0,180.0,1.0,1.0,7.0,7.0,158.0,163.0,47.5,192.0,600.0,400.0,96.0
