district,advance,cd_ratio,cd_ratio_as_on_december_2023,cd_ratio_as_on_december_2024,cd_ratio_as_on_december_2024_deposit
Alipurduar,5495.1,62.33,66.59,62.33,8816.45
Bankura,11778.9,54.69,54.59,54.69,21537.0
Birbhum,11372.16,51.29,50.54,51.29,22171.72
Cooch Behar,13558.6,80.13,79.84,80.13,16921.05
Dakshin Dinajpur,4264.71,68.17,61.85,68.17,6256.11
Darjeeling,18766.79,68.52,66.35,68.52,27388.02
Hooghly,27031.13,45.27,45.31,45.27,59712.93
Howrah,28125.95,49.66,48.38,49.66,56634.39
Jalpaiguri,10172.48,76.6,80.1,76.6,13279.17
Jhargram,2462.96,46.84,46.93,46.84,5258.75
Kalimpong,1091.64,50.94,50.74,50.94,2142.93
Kolkata,413201.48,98.05,96.29,98.05,421430.29
Malda,10061.57,60.23,57.81,60.23,16704.21
Murshidabad,17861.59,59.19,56.59,59.19,30175.43
Nadia,17864.0,51.78,50.28,51.78,34501.0
North 24 Parganas,95329.46,47.53,42.89,47.53,200565.64
Paschim Bardhaman,27721.57,52.51,51.04,52.51,52794.26
Paschim Medinipur,17602.35,50.61,50.18,50.61,34778.84
Purba Bardhaman,20646.22,53.66,53.09,53.66,38476.4
Purba Medinipur,20681.31,53.58,49.07,53.58,38599.55
Purulia,6229.6,49.83,49.28,49.83,12502.26
South 24 Parganas,32145.6,45.54,46.57,45.54,70581.68
Uttar Dinajpur,6505.91,69.53,65.23,69.53,9356.31
