district,aadhaar_seeded,female_a_c,male_a_c,rupaycard_issued,rural_a_c,total_a_c,total_deposit,urban_a_c,zero_balance_account
Alipurduar,538121.0,350751.0,265007.0,511655.0,403250.0,615758.0,314.92,212508.0,38247.0
Bankura,2047269.0,1317233.0,1064010.0,1357912.0,2038378.0,2381243.0,1391.5,342865.0,143078.0
Birbhum,2121973.0,1392252.0,1045723.0,1436829.0,1961977.0,2437975.0,1154.61,475998.0,88767.0
Cooch Behar,1512026.0,966989.0,766033.0,1328161.0,1252472.0,1733022.0,549.04,480550.0,106656.0
Dakshin Dinajpur,1073709.0,717011.0,548668.0,741699.0,1026356.0,1265679.0,470.74,239323.0,83435.0
Darjeeling,582099.0,390955.0,275243.0,524751.0,313795.0,666198.0,417.04,352403.0,43816.0
Hooghly,2248328.0,1494011.0,1026296.0,1586914.0,1723044.0,2520307.0,1415.33,797263.0,109211.0
Howrah,1910786.0,1264577.0,894065.0,1435411.0,1417525.0,2158642.0,1122.39,741117.0,77662.0
Jalpaiguri,1431516.0,929704.0,690925.0,1172400.0,1081543.0,1620629.0,725.41,539086.0,109097.0
Jhargram,404908.0,273020.0,221135.0,265170.0,460168.0,494155.0,303.48,33987.0,26615.0
Kalimpong,27010.0,17930.0,14535.0,28107.0,19871.0,32465.0,22.95,12594.0,1592.0
Kolkata,829003.0,560368.0,445847.0,771436.0,8114.0,1006215.0,438.69,998101.0,107060.0
Malda,3126272.0,2024642.0,1529222.0,1938820.0,3078594.0,3553864.0,1298.42,475270.0,312746.0
Murshidabad,4253426.0,2746594.0,2155019.0,3353394.0,3644415.0,4901613.0,1741.55,1257198.0,356806.0
Nadia,2774851.0,1877264.0,1414988.0,2131455.0,2218660.0,3292252.0,1456.57,1073592.0,231775.0
North 24 Parganas,4113298.0,2720901.0,2000056.0,3232323.0,2792432.0,4720957.0,2363.54,1928525.0,261601.0
Paschim Bardhaman,1328645.0,1015236.0,539181.0,791095.0,881499.0,1554417.0,620.61,672918.0,76827.0
Paschim Medinipur,2420883.0,1608140.0,1173910.0,1656826.0,2275531.0,2782050.0,1585.08,506519.0,139254.0
Purba Bardhaman,2028074.0,1382696.0,953210.0,1715420.0,1780405.0,2335906.0,1125.03,555501.0,81966.0
Purba Medinipur,2340312.0,1512840.0,1188999.0,1647418.0,2466078.0,2701839.0,1543.44,235761.0,139019.0
Purulia,1873049.0,1175146.0,988004.0,1271532.0,1800597.0,2163150.0,1309.87,362553.0,159366.0
South 24 Parganas,4621474.0,3045325.0,2305116.0,3363394.0,4539653.0,5350441.0,2491.43,810788.0,387766.0
Uttar Dinajpur,2352329.0,1590259.0,1243432.0,1484682.0,2214892.0,2833691.0,804.57,618799.0,255394.0
