district,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_4,no_of_persons_participated_in_literacy_camps_during_the_quarter_347,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_241,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_58,sl_no_1
Bankura,9.0,160.0,124.0,23.0,8.0
Birbhum,,,,,14.0
Cooch Behar,18.0,1117.0,1021.0,48.0,35.0
Dakshin Dinajpur,6.0,68.0,36.0,9.0,6.0
Darjeeling,14.0,1284.0,854.0,204.0,22.0
Hooghly,13.0,234.0,76.0,127.0,12.0
Howrah,11.0,458.0,346.0,117.0,10.0
Jalpaiguri,21.0,2548.0,1221.0,472.0,20.0
Malda,3.0,171.0,111.0,34.0,30.0
Murshidabad,12.0,486.0,306.0,48.0,38.0
Nadia,8.0,144.0,81.0,37.0,9.0
Purba Bardhaman,4.0,741.0,910.0,40.0,13.0
Purulia,8.0,196.0,105.0,32.0,23.0
Uttar Dinajpur,3.0,234.0,137.0,28.0,4.0
