District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Ops Total O/S No.,Ops Total O/S Amt
Baksa,5 6,0,0,84,207.90,983,8852.65,0,0,45,11.15,6463,2100.73,7575,11172.43
Barpeta,1 21,0,0,432,1324.77,3340,29612.11,1,12.31,483,226.04,36132,12661.60,40388,43836.83
Biswanath,5 5,0,0,143,402.81,1373,10929.27,0,0,0,0,12182,7794.32,13698,19126.40
Bongaigaon,5 7,0,0,139,543.91,1890,15924.48,2,68.00,105,50.87,18895,8117.03,21031,24704.29
Cachar,1 60,0,0,1066,2924.08,3920,26474.48,3,15.25,15,4.23,77340,29873.15,82344,59291.19
Charaideo,3 5,0,0,70,185.52,407,3324.28,1,4.52,53,21.23,4701,4013.14,5232,7548.69
Chirang,3 5,0,0,64,237.04,620,6115.17,0,0,133,49.74,8956,2962.85,9773,9364.80
Darrang,6 8,0,0,331,989.34,1601,13497.81,0,0,48,21.86,21667,7623.72,23647,22132.73
Dhemaji,4 5,0,0,155,441.33,1666,14780.55,3,47.03,21,5.46,6683,2694.23,8528,17968.60
Dhubri,8 6,0,0,174,600.07,1977,16482.20,43,22.77,259,149.85,35070,12376.69,37523,29631.58
Dibrugarh,1 80,0,0,863,2842.18,4577,40427.92,1,8.53,16,5.31,33303,18397.83,38760,61681.77
Dima Hasao,2 9,0,0,31,82.56,509,3353.19,0,0,0,0,74,167.98,614,3603.73
Goalpara,6 7,0,0,134,479.67,1061,10121.71,34,10.38,449,288.62,18064,7202.24,19742,18102.62
Golaghat,1 18,0,0,354,1077.20,2344,18975.81,0,0,3,0.69,29976,11220.72,32677,31274.42
Hailakandi,4 4,0,0,94,243.46,958,6715.91,0,0,23,12.70,13793,5261.42,14868,12233.49
Hojai,5 4,0,0,148,467.24,923,7716.30,1,1.19,0,0,17456,22051.60,18528,30236.33
Jorhat,1 35,0,0,815,2664.43,4378,37520.81,1,75.01,0,0,27488,12050.60,32682,52310.85
Kamrup Metro,1 68,0,0,1212,3974.83,4399,32330.24,2,10.41,15,6.85,67798,23293.40,73426,59615.73
Karbi Anglong,6 4,0,0,120,292.64,2250,22276.87,0,0,0,0,3428,1678.49,5798,24248.00
Karimganj,8 7,0,0,99,296.41,1265,6723.02,2,4.47,14,2.66,36641,18937.78,38021,25964.34
Kokrajhar,5 1,0,0,107,313.88,1047,10768.45,1,800.00,2,1.66,16683,5884.72,17840,17768.71
Lakhimpur,8 8,0,0,333,901.70,3378,27082.59,4,7.30,88,38.66,20335,16208.87,24138,44239.12
Majuli,1 5,0,0,40,94.67,288,1907.67,0,0,0,0,1127,8625.36,1455,10627.70
Morigaon,6 7,0,0,139,378.84,1670,11517.55,1,0.90,24,9.46,14442,22445.27,16276,34352.02
Nagaon,1 53,0,0,337,1126.46,4108,32526.63,4,119.34,2,1.68,49780,27638.75,54231,61412.86
Nalbari,8 5,0,0,333,1159.14,2732,22483.45,2,36.89,8,2.27,22727,9778.59,25802,33460.34
Sivasagar,9 6,0,0,314,977.92,2797,22803.43,1,3.44,15,6.20,18721,11050.66,21848,34841.65
Sonitpur,1 31,0,0,468,1437.49,3689,30741.61,1,4.18,3,2.20,35355,26280.91,39516,58466.39
South Salmara,1 1,0,0,14,48.31,275,2787.58,0,0,7,5.00,263,386.21,559,3227.10
Tinsukia,1 49,0,0,569,1983.30,3042,25299.13,3,9.08,15,4.17,22409,13554.93,26038,40850.61
Udalguri,4 9,0,0,271,697.90,1689,16399.80,0,0,1,0.28,7779,3307.06,9740,20405.04
West Karbi Anglong,2 1,0,0,17,61.10,572,6053.41,0,0,7,0.51,14,3.94,610,6118.96
