district,Total Branch,Inactive CSPs,RuPay card active in PMJDY,First time active RuPay card,Aadhaar Authenticated SB accounts,RuPay card issued in KCC
Baksa,56,10,"1,84,127","1,33,316","56,470","9,838"
Barpeta,121,16,"5,89,654","3,79,425","3,21,338","26,527"
Biswanath,55,3,"1,10,130","86,964","45,332","11,105"
Bongaigaon,57,8,"1,86,345","1,18,855","65,390","6,026"
Cachar,160,13,"3,04,422","1,76,353","1,54,805","14,796"
Charaideo,35,4,"39,438","24,664","25,545","4,869"
Chirang,35,2,"1,23,535","1,06,556","45,628","7,399"
Darrang,68,23,"2,14,014","1,54,905","95,458","15,893"
Dhemaji,45,9,"2,50,455","2,23,939","45,357","9,903"
Dhubri,86,13,"3,36,107","3,00,080","2,11,228","13,517"
Dibrugarh,180,16,"2,61,006","1,95,803","1,07,017","23,492"
Dima Hasao,29,2,"29,570","10,628","14,013",249
Goalpara,67,10,"2,06,887","1,77,027","74,953","13,623"
Golaghat,118,15,"1,71,400","1,47,610","92,638","19,912"
Hailakandi,44,6,"1,52,534","96,558","70,100","8,318"
Hojai,54,5,"2,23,679","1,71,579","1,27,780","8,453"
Jorhat,135,13,"1,78,814","98,459","90,087","21,132"
KARIMGANJ,87,7,"1,46,839","1,26,051","67,518","4,211"
Kamrup,168,16,"3,91,698","2,31,109","1,52,756","27,865"
Kamrup Metro,414,15,"3,82,494","1,41,244","3,42,610","6,831"
Karbi Anglong,64,3,"1,31,733","44,886","29,726","4,996"
Kokrajhar,51,7,"2,03,610","1,72,339","1,25,519","10,901"
Lakhimpur,88,7,"2,41,492","2,20,356","71,611","15,831"
Majuli,15,1,"23,535","15,827","16,134","2,940"
Morigaon,67,19,"1,22,409","80,616","94,735","13,696"
Nagaon,153,39,"5,03,178","4,07,019","3,64,050","24,463"
Nalbari,85,5,"1,33,065","90,588","85,108","14,030"
Sivasagar,96,4,"1,11,297","88,808","57,508","9,362"
Sonitpur,131,14,"2,71,364","1,75,292","1,98,047","15,604"
South Salmara,11,0,"68,615","66,620","33,860","1,204"
Tinsukia,149,23,"2,47,153","1,25,571","1,37,094","25,117"
Udalguri,49,2,"2,05,393","1,75,769","55,986","15,801"
West Karbi Anglong,21,3,"25,774","25,015","18,928",743
