District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Baksa,56,864,714.34,11670,2661.23
Barpeta,121,626,1087.85,19139,5560.25
Biswanath,55,422,643.85,7000,2146.27
Bongaigaon,57,540,962.94,8363,2660.40
Cachar,160,2412,1374.02,8495,3103.91
Charaideo,35,461,623.80,2711,1152.65
Chirang,35,269,397.80,2625,956.23
Darrang,68,281,382.25,10345,2787.82
Dhemaji,45,388,594.62,7678,2222.59
Dhubri,86,808,1219.78,3340,1754.32
Dibrugarh,180,900,1278.61,16766,4877.34
Dima Hasao,29,72,108.70,466,355.28
Goalpara,67,780,879.14,8866,2942.72
Golaghat,118,908,1421.16,20113,5849.10
Hailakandi,44,303,348.05,1126,646.96
Hojai,54,319,469.36,5324,1567.63
Jorhat,135,744,1120.91,33991,7801.51
Kamrup Metro,168,1084,1850.10,36436,8817.41
Karbi Anglong,64,1801,2647.49,4407,3701.03
Karimganj,87,821,845.84,4716,2163.05
Kokrajhar,51,2081,1222.28,3414,1419.27
Lakhimpur,88,795,1258.93,18862,6345.34
Majuli,15,3,8.00,1585,345.45
Morigaon,67,369,505.22,4858,1803.38
Nagaon,153,434,695.31,25088,6259.97
Nalbari,85,234,332.13,16745,3846.51
Sivasagar,96,653,913.11,11299,3822.29
Sonitpur,131,475,709.72,17832,4061.68
South Salmara,11,8,10.20,107,126.14
Tinsukia,149,614,868.86,9258,2840.88
Udalguri,49,1032,618.31,6288,1713.00
West Karbi Anglong,21,466,695.20,1544,1102.91
