District,Total Branch,Crop No.,Crop Amt,Term Loan No.,Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt
Baksa,5 6,5669,2995.68,5226,2973.70,27,26.95,546,229.18,11468,6225.51
Barpeta,1 21,18735,10981.65,18880,7323.85,300,232.55,1121,680.55,39036,19218.60
Biswanath,5 5,6007,3623.52,4547,2051.76,31,25.41,504,243.91,11089,5944.60
Bongaigaon,5 7,2525,1432.75,2693,781.16,26,16.41,339,291.31,5583,2521.63
Cachar,1 60,17675,12790.54,6410,3749.59,136,190.37,1741,1914.39,25962,18644.89
Charaideo,3 5,1935,1689.22,1554,957.31,15,16.60,405,259.90,3909,2923.03
Chirang,3 5,6190,3194.51,2440,1620.68,52,104.14,195,160.66,8877,5079.99
Darrang,6 8,11248,6625.07,10932,5448.61,198,353.56,536,363.60,22914,12790.84
Dhemaji,4 5,7770,4755.10,2934,1781.41,25,17.81,601,412.35,11330,6966.67
Dhubri,8 6,13017,6757.16,5802,2908.42,246,150.14,741,560.44,19806,10376.16
Dibrugarh,1 80,27430,17020.28,12157,4668.90,171,132.63,1549,1941.48,41307,23763.29
Dima Hasao,2 9,549,175.94,286,172.21,1,1.00,11,18.01,847,367.16
Goalpara,6 7,8157,4093.61,5041,3988.37,62,81.04,1251,788.66,14511,8951.68
Golaghat,1 18,21806,11048.02,12211,3860.41,59,37.86,1279,1058.33,35355,16004.62
Hailakandi,4 4,6402,3639.74,1852,1151.85,48,47.17,285,186.18,8587,5024.94
Hojai,5 4,7868,4743.46,1681,952.53,129,63.12,907,615.90,10585,6375.01
Jorhat,1 35,19480,9629.54,11698,3781.07,94,95.74,1268,727.92,32540,14234.27
Kamrup Metro,1 68,25634,14723.07,13889,5997.10,98,85.31,2594,1767.51,42215,22572.99
Karbi Anglong,6 4,7633,3443.41,2031,956.92,51,88.28,198,73.45,9913,4562.06
Karimganj,8 7,7828,6404.40,5731,2710.08,73,54.49,956,1130.52,14588,10299.49
Kokrajhar,5 1,7009,3814.88,2019,1518.21,131,67.58,107,83.41,9266,5484.08
Lakhimpur,8 8,17491,11934.31,10749,4010.01,70,68.98,1358,941.68,29668,16954.98
Majuli,1 5,1611,851.67,989,805.30,6,3.71,42,51.45,2648,1712.13
Morigaon,6 7,10092,7488.29,7144,3793.00,154,120.23,1292,1453.80,18682,12855.32
Nagaon,1 53,33582,18110.61,27286,9340.32,179,133.87,2411,2003.06,63458,29587.86
Nalbari,8 5,11309,5377.09,16504,4942.97,94,110.41,546,385.44,28453,10815.91
Sivasagar,9 6,8733,4706.54,8585,3361.73,81,103.33,1545,876.04,18944,9047.64
Sonitpur,1 31,8660,5477.69,11180,5403.08,102,102.78,1632,950.96,21574,11934.51
South Salmara,1 1,1662,517.44,326,423.39,5,6.77,0,0,1993,947.60
Tinsukia,1 49,16321,11982.83,7475,3027.63,309,181.02,1197,1086.52,25302,16278.00
Udalguri,4 9,16819,10252.98,8724,4779.24,47,84.69,457,155.13,26047,15272.04
West Karbi Anglong,2 1,1634,711.63,1047,348.10,19,0.00,64,15.12,2764,1074.85
